,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r
2019-04-20,0.0005932672668315697,-0.001327633999598858,-0.000506105017276291,0.00013738139838931799,0.00046751666254912517,-0.0017137320794272828,0.0012034035047333318,-9.092347633164361e-05,-0.0005372107975169641,-0.00029004163958070773,-0.0007403615943713923,-0.0019228645242599246,-0.0014387872948470747,-0.0013356488788879124,-0.0002291701287998891,-0.0009981259306822154,6.309513425215818e-05,-0.0014195893507311197,-0.0009235782350850515,0.0008326035719854011,-0.0014489505138489134
2019-04-21,-0.0017940707620776298,-8.523198490786215e-05,0.0026807202476251887,0.0011192492386616533,0.00047605772634310876,-0.0012606381495839287,-0.0012800296721639823,-0.001223461602736274,-0.0006893718243307428,0.0007823633448956583,0.0009530322431093534,-0.0002230922042463426,-0.0010318309733070088,-9.299668481172346e-05,-0.0005444181518463493,-0.0006210712512341487,0.0004127945031216264,0.0002432909526954108,-0.000454644463300522,0.0002542600756146493,0.0005728010719402481
2019-04-22,-0.0007184456715880753,-0.00038624035491898053,0.002016350001630543,-0.00012842061148169817,-0.0011730002725800555,-0.0011405149650513208,9.442981158417893e-05,-8.292378488519509e-05,0.0005804642921930843,0.0011625697876658666,0.00039180940345519445,-0.002493639409754812,0.0008389488764686084,-0.0006767608885861422,-0.0005280680008144018,-0.0002652761932189872,-0.0009023236266429413,5.1361797553037324e-05,-0.000610985548269551,-0.002883158185950908,0.0012035738632826675
2019-04-23,-0.0005832740961731427,-0.0008399156566709468,-0.0005693671511086102,-0.0003196374877872644,-0.0010086665178570937,-0.000251931935499462,0.0006652417221612621,3.978146617635056e-05,0.0016275860221736445,9.219813805783897e-05,1.3819495508859473e-05,5.6827081355297895e-05,-0.0007968155790229229,-5.135136863788036e-06,0.001242479252879579,-0.00019862628676452123,0.001561410648980719,-8.187379976107146e-05,-0.00027922768622379236,-0.0020171542315380524,0.0003858611669668939
2019-04-24,0.0002815551028779093,0.0002680832954681938,0.000634022050160555,-0.00017032314960753508,-0.0012005671761304544,0.00034056164475182574,-0.0014096817881754044,0.0010093936866741227,-0.0005096787037124796,-0.0007861144025802964,-0.001896504565459475,-0.00020666247978499844,0.0009099680691947215,-0.001487742103306785,-0.0008292806759428613,0.0012878592315889407,-0.0009951993819648623,-0.00022679006876744585,0.0005401634145279458,0.0007444383207895644,0.001369988532480225
2019-04-25,0.0005469145373495121,0.0017735104126709751,0.0005303769393465795,-0.00020863895672517126,0.0005467702699453236,-0.0002157841805008652,0.0006794044501558442,0.001237973041153096,0.00027677065885418206,-0.0003056417070156115,0.0011866348323518086,0.00011831044938805587,-0.001847901480881864,0.00023398765916074244,0.0008964094192218237,-0.0014008516167301741,0.0007155695146419188,-0.0017242299875888313,-1.8443114942458217e-06,0.0019063433547929695,0.0003399540675724009
2019-04-26,-0.0007282275569332192,0.001114315125476031,0.0018218240407878448,0.0010150310273153746,0.0002109702871451153,0.0013375112783691149,0.0001428584204663237,-0.0005295507532349184,-0.0007019907588295534,-0.0003986731180522937,-0.0008301870480337278,-0.0003357930811968205,-0.00029029786992394664,-0.0009130471217217708,-0.0010302838528779311,-0.0005524973997937901,-0.0003384353596578317,-0.0017049652330513383,0.0010790994819587345,-0.00033056824631765036,0.0005387540408864985
2019-04-27,0.0011323096190808462,-0.0018603772225454264,0.0012177103880155128,0.0004901096170253418,-0.0003045564031897609,-7.881860315771083e-05,-0.00010875331708828072,0.00046993427586392803,0.0011183947765088362,0.00022745694079982188,0.001514161693600676,-0.00021937477024701083,-0.00018128690513720757,0.0015959403667618023,0.0003732107015931903,-0.0007286032306942239,0.0004694074500756697,0.0017267622314978952,0.0021345177942201695,0.0005160797047278935,0.000495076427487776
2019-04-28,-0.00010456098452371441,0.00033486268238662253,-0.001981245178920498,0.0009829761279924907,0.0005242960607569374,-0.0004504326192887729,-4.8000133517399456e-05,-0.0007734644731033442,-0.0018661406352249482,0.0007921120910181845,-0.0012177437513600697,-0.001796361624750938,-0.0008045638778950797,0.00017447145627061693,0.0006838491094063459,0.002217888749836797,-0.00041407745286940495,-0.0011151125993783344,-0.0008736496898260116,0.0006902903013755359,0.0010186956895616888
2019-04-29,0.00012162530309124946,-0.0003312175039998684,0.00014954351830323917,-0.0008532442413395153,0.001132456109999231,2.673728847968306e-05,-0.0009678557220290956,-0.0010498836025477618,0.001419489737464563,-0.000686298999782598,0.000503126196238838,-0.0007127003281314609,-0.0007634878109706157,-0.00024248367930704328,0.0006959982721032815,0.0017217926827345815,-0.0009997237474475742,-0.002745102045251324,0.001274368099853146,-0.0007398962591781817,-0.0001890153147603174
2019-04-30,-0.0005041064808107178,-0.00046726344231364663,-0.0002442145818408451,-0.00040750639810246687,-0.000915314505473278,0.001029904406245181,-2.1123982243916866e-05,0.0014923878118199053,0.0013551437398211898,-0.0014169539463198585,-0.0005082370424475727,-0.000782011043058674,0.00021811342780568533,-5.149048670039612e-05,0.0007785402524284498,0.0021622972138434678,-0.0010527391729776737,-9.056571504749177e-05,-0.0008043747607037944,0.00022361571838881348,0.0011149386887800543
2019-05-01,0.001417469267300614,-0.00013473957288822903,-0.0002799947173342254,-0.000762185630769118,-0.001500549096272898,0.0002449006084576395,-0.000675790370491353,-0.0006273510083310524,-0.0002764363828512167,0.0005064005822156507,-0.00145228514123526,0.00023865209414398761,-0.00010320741546240427,0.0004560137782574724,0.000769295780244168,0.001304402461332697,0.000791973371136862,0.001930062030613376,-7.987962581967198e-05,0.00029509924797589394,2.2610812100241467e-05
2019-05-02,0.001139197733755326,0.0009060900482642115,-0.00020541343187654637,0.0005704943677508792,-0.0017523921258114986,-0.0008150002610489952,8.460896479327613e-05,-0.0002612670293742594,0.001809306437331886,-0.002029818419819491,-0.0002115421092722172,-0.0006864281738203319,7.88332947180757e-05,-0.0009279983924968093,0.0002083759429344359,-0.0004640935380755957,-0.002727629373828585,0.00026379399862670863,0.0010228629032913554,-0.0018628509592163935,-0.0015805306162463356
2019-05-03,0.00038057206554794536,-0.0005989816393269524,-0.0003966231483332289,0.0015081871032323283,0.0009827658160056969,-0.00015338325358127717,0.0014337796480340804,-0.0013264517702715316,-0.001997341171249169,0.0009011688423947,-4.589562021023533e-05,-0.001028463613209768,-0.0004697295841580478,-0.0008444095664339331,-0.00019844237671845977,-0.0008855171152003103,0.0014890615750625079,-0.0012992382167274245,0.00015354100795512938,9.024079181784479e-05,-0.0006135051629940177
2019-05-04,-0.0005687509015181525,2.6142264469065098e-05,0.0006675413646698618,0.0006641782579082964,-0.0007883998873516418,0.0005450680797213488,-0.002011336080565901,0.00037477458370074873,0.002286289945491157,0.00032394226985196946,0.0007495446389975685,0.0002830193163535893,-0.0027337765992062626,-0.0004307979863931628,-0.0001299117200641646,0.0014773410191461548,0.00026808317353602503,0.0006602762009633503,0.0013867755244033623,0.0005991758523925935,0.0003464448848093499
2019-05-05,-0.0007116250751820144,-2.2484569364259014e-05,0.00138887962834912,0.0009625032108435883,0.00037271619983845756,-0.0005809320818287209,8.608019736581765e-07,0.0010600884353470647,-0.0007123527925066533,0.0008165995528536706,0.00019822413680226075,0.0005268186114227762,0.0005505673553602279,0.0013274545931350114,-0.0012604836283389889,0.0005309758467316058,0.000504001499168635,0.001104849496169812,4.4413733499373744e-05,0.0012001046872021613,6.911365464439779e-05
2019-05-06,-0.0021905485154904564,-0.0007040544132981033,0.0013279949537592138,0.0007369691555402694,-8.996010664455038e-06,0.0014922532471922359,-0.0007757164099805857,-0.0018148058447726434,0.00010457804126913846,0.001629911216075336,-0.0014879939775629628,-0.00048421732722624545,-0.0005495841116074489,-0.0007540944961420005,-0.00022623235403637296,-0.002192006160765079,-0.001515154990832139,-2.0675759855067835e-05,-0.0011491192744880906,-9.378633838219275e-05,0.00019105045815488405
2019-05-07,-0.0008965017172008471,0.000737456385405953,-0.0006701473101550217,-0.00020459473261742116,-0.0009470249971180014,-1.0150988462932154e-05,-0.0010269811460931596,-0.0020143473364300987,0.0012606637389583491,-0.001338285947631979,-0.0006956897066600334,0.001111376690136528,-0.0009269863237186316,-0.0009429423671433458,0.0014421980495656498,0.00015493454977633548,0.00016997141809917105,-0.0004742452971836892,-0.0010240142489391722,1.7679844051323844e-05,0.0007613903658404538
2019-05-08,-0.0018824613786826143,1.0752703125366339e-05,0.0013850318312271378,0.002156425371682861,0.0016564703258867977,0.0009121678865125644,-0.0005029331101611755,-0.0007020015033496421,0.00021513850031240384,-0.0002226793175017492,0.001040119968490199,-0.00017020001374225575,0.0003737366342047458,-0.0003970881511779134,-0.0012446062019234,0.0011995136389354737,-0.00012085863886321407,-0.0002282981472982093,-0.00154571059747965,-6.904059761286114e-05,-0.00044203330596992994
2019-05-09,-0.0004986178065795767,-0.0024588208236185688,-0.0009659133695252444,-0.0008740428400094575,0.0010237379756974814,-0.0005192159675943983,-2.8858249182482408e-05,-0.0009397612280850011,-0.00037053393837406924,0.00038183523336210413,0.000880604030921074,-0.001906835788377377,0.00010162517443590323,0.0011748447917379271,-0.0008976630949508276,0.000496427423683123,-0.0012843024674487912,0.0020539715052685058,4.973534934316258e-06,7.854796853475117e-05,-0.0003774967462814601
2019-05-10,2.1954221691478306e-06,-0.0005273349567046118,0.0008129937306483959,-0.0006546879467343971,-0.0007402315920829557,0.000536194920151681,0.0005935629884924839,-0.0005077037818382061,-0.00045190971969852063,0.0006342153897857958,0.0007098276596270822,-0.0020152510043506162,-0.0015794713633595359,-0.000636218675403587,-0.001213876731388032,-0.0002643883971741165,0.0014639222295525888,-0.001308491757900899,0.0009433431111570845,-0.001121925071545589,0.0006061426725506562
2019-05-11,0.0011963389614824498,-0.00019002569821832156,-0.0004390838697842523,0.0002770303413215808,0.001079693942454956,0.0006172099932271571,-0.0001370901315668671,0.0012633251577875225,-0.00045644068606625525,-0.0006540653969859105,-0.0009626706033152477,0.0002359197473999678,0.0005011860208888493,-0.0009635692678390677,0.0005218797329261782,0.0012186538136425007,0.0011577337080980218,0.0020976793814584116,-0.0011896102735693768,0.0008951324950269837,-0.0021537199798820844
2019-05-12,-6.912492774606665e-05,0.00029295572931874934,-0.00241497325597582,-0.001038889529735919,-0.0010888168596731795,-0.0014872972798449118,0.0006104190037416065,0.0008065716189119195,-0.00041655200516928204,-0.0005332699358751524,-0.00018294016628892212,-0.0010115695374553963,0.00012198048664609652,-0.0014955623093394737,0.0007371341798214024,-8.092842858584546e-05,-0.0003983520978646715,-0.00146099460677919,-0.0022875518308775726,-0.0010160059315058405,-0.000611116175520429
2019-05-13,0.0010507069965905566,0.0002286893074460636,0.00036818412772199625,-0.0007073227851413206,0.0006328588388200682,-0.00011852429238978115,-0.0008736726971705931,0.0002032357378363296,0.000756911779359983,0.00021742894287517546,0.0018547333621921544,-0.0030802660538627826,0.00034805765965635,0.0008012813451549096,0.0006190072586549191,0.0007868922185778099,0.001181623506373626,0.0014569569773327424,-0.001193454801702729,0.00019463305964709276,0.0002723301111231591
2019-05-14,-0.00020972735340167248,-0.00022773639830782875,0.0006479779847458057,0.002316280011882968,-0.0011687390516887542,-0.0010471481964460902,-0.0009250121326855591,-0.0004928425402238185,-0.0014008228348639025,0.0005208880909270032,-0.0008542680499525194,0.0002174181274156752,0.0008248039422007368,-0.0023110019711338535,0.0006017300098874025,0.0011677262122378749,-0.0005119765578884488,-0.0010511012544942456,-0.00017317807981539655,-0.0006503455419831933,-0.0013103162721095857
2019-05-15,0.0003663471971599965,-0.0014592595311138145,0.00017124787586103381,0.0003756472240190444,-0.0011828491129060403,-0.00047350350251541015,0.00010700639393957627,5.1456321995719134e-05,-0.0007874870588481636,-0.00030214364270576485,-0.0009052987598910278,-0.0007610048675305039,-0.0008689872645743592,0.0011347824545829388,0.0014002341369324725,0.0018248153770005662,0.0001285317460695434,0.0015367715538113144,-0.0007700269459877176,-2.94690406312236e-07,-0.000482753906393618
2019-05-16,0.0006013221954907468,0.0007632334603122614,0.0014729083867560193,-0.001737139437580394,0.0012470807629360566,-0.00010231012118510991,0.0012587068626091933,-0.0006518381745513078,-0.00034449902100758755,0.0010565971204490087,-0.00044334940777320805,9.285082013869428e-05,-0.0009409940790269702,-0.0007235846984705178,-0.00094356545656408,-0.0018491857941132174,-6.806498781562272e-05,-0.00021188802834979002,0.0009822766830523439,-0.0011452565682442397,0.00019497944834440822
2019-05-17,-0.0016957865349084547,0.00028257911582959405,-0.0011531034272244524,-0.00019347364165728947,0.0006607901072327445,0.0005083439015093245,0.0015892162991999535,-0.001483640645936765,0.0009179742624264547,-0.001653154485995613,-0.0014650651006995437,0.0002865220735711585,-0.0006294847112882532,-0.0009284137288167603,0.0023363758652807055,0.0002922047351829644,0.0006671524933689369,0.000661491951131215,0.0005066993181158858,-8.542029155142527e-05,0.0014597902700321335
2019-05-18,-0.0003776235488924987,0.000668749227607146,-0.0001877913481578734,0.0004980150547788902,-0.0009493365066389393,-0.00010753464847262287,-0.0004915711248711116,-0.0020555702030426197,-0.0002463434886668515,0.0003181847411645654,0.00040734087711096325,6.523349232656537e-05,-3.494209699474287e-05,0.0004112093473017208,-0.0015436189338140476,-0.000532555305438235,-0.0002733072565747799,0.0013687655921941677,-0.0004842856709653038,-0.001122610917505976,0.0006374104071623233
2019-05-19,0.0013955279136317745,-0.0005375876351085932,-0.00026218961148536947,0.0007033363269596936,0.0003142985528423818,0.0010536875086063137,-0.00039989939822940675,-0.00031720043139040355,0.0003667857541498672,0.0006488259898568203,0.001404217793312919,0.0014431676816056855,0.00016742733100449586,0.0010724848403995497,0.0007182700346962818,-0.0005114591856583776,-0.0003919922519696266,2.47822004090276e-05,-0.0006276506758859269,-0.00043849925510146986,7.137325723857767e-06
2019-05-20,-0.0004713193249992758,-0.00028989235893877007,0.0017358225904860118,-0.0009213116450968745,-0.0008819739267109575,0.0007918212062189727,0.0013244387977519227,-2.708870598825694e-05,0.0006382081513115748,-0.000574107455063138,-3.2291479874225236e-05,-0.0007241795924687102,-0.00035867049366377805,-0.00029273715086195937,0.0009274044254233423,0.00034430344622206186,-0.0014847808543127722,0.0017755206031987764,0.0010578904609424386,-0.00010232978170537151,-9.62334825310441e-05
2019-05-21,-0.000406396691653054,0.000893096142801008,0.0004781557677311615,0.0006031512010589951,-0.0001134854316319525,0.0002942845920498299,0.00038167481120414393,0.0012898388703197214,0.0025836798018566555,0.0006165303583299776,0.00020751860728946244,0.0018550949634840563,-0.0006371675172542006,0.001306533580548518,-0.0025789539536017155,0.0016524128998303723,0.0002669801531968727,-0.0007220989122804893,-0.00029685421922020437,8.159072474105604e-05,-0.0004455886979434809
2019-05-22,0.0004614945080077992,-0.00085949687619556,-0.0003814713951496341,-3.5294908587022816e-05,-0.0006803700608228804,0.00033123089846716944,-0.0007002290313650288,0.0016100379086400058,0.0013008926036820532,0.0004797983774649535,0.0010481414193115866,-0.0013612627171429156,0.0015447460725690463,-0.001340470743030744,0.0004815604372258865,0.0011304696742000366,0.0012159976977294713,-0.0006096381009180105,-0.0010136960838304347,0.0017389209827652374,9.741383093043657e-05
2019-05-23,-0.0013667168092171642,-0.0004531217774618224,-0.0031894485935452317,-0.0003681768203417895,0.0008897904500724249,-0.0002090995106891331,-6.808393745734918e-05,0.0015340646080913266,-0.0014927665126639761,-0.0020153792128907422,0.0006003503435940722,0.002491400274692138,0.0002851620777197826,0.0003823117188813334,-0.0013932651000341625,0.00037822382776651014,-0.0009174442395622397,0.0008683670197962821,4.012543115015241e-05,-0.0021893568294730817,0.0002697455942755384
2019-05-24,-0.00011490357804940493,0.0003186322594769374,0.0005799029554764798,0.0005088667426308431,-0.0005623783095415818,-0.001472630705792584,-0.0008346408589132527,-0.0015270588960174113,0.0006863042450290802,-0.0005792720700690324,-0.0011732147933670655,-0.0026091040259734757,-0.00012701687512904893,0.002021464535970233,-0.0005287066166713111,0.0001317526459025496,0.0007099815319720294,0.0011216967231519018,0.0003441103143102616,0.0001951254822835236,-0.0020660106191202343
2019-05-25,0.00016044676921510192,-3.926495149373662e-05,-0.0021312291279123865,9.392637533678529e-05,-0.0008520914463217365,-0.0007876614221444286,-0.00034186516460928536,0.0011084858012790286,-0.0005698181408961935,-0.001637005704423908,-0.0007658217248256344,-0.0005791545317636674,-0.0005880414902099796,0.0011012415618090819,-0.0007212195546159688,-0.0013692314935584322,0.00022854427622052813,-0.001259145616588157,0.00041040967551747717,0.0005925452007134506,-0.0002031555742410697
2019-05-26,0.0002187102929931477,-0.00038056986420116363,-0.0005235437893185288,-0.00012972614668000276,6.762320152910154e-05,-0.0014122575058109184,0.0006760644780089985,0.0005509315824393262,-0.0004687505697118082,-0.00021500054548834874,0.0005740658277894897,0.0003092265953080708,-9.796769412966058e-05,0.0004126880379897491,-0.0023729235424292997,0.0015354520917023854,-0.00015185188914613272,-0.0002122687261670124,-7.197792085459836e-05,0.0013965072457149004,0.0018540027341133567
2019-05-27,0.0010445632176319993,-0.00012140488226057013,0.0018158132467906273,0.0001746336079111079,-0.0001716875945634585,-0.0005067038885146513,-0.00012370389387083802,-0.0006988951132363075,0.00039840446846716305,0.0004915021867807927,-0.000367899349326392,-0.00028422965336667586,-0.0010548587698240958,-0.001252367677427213,0.002142000977109776,-0.0011538789936084424,0.0005783627921902831,0.0010257114238668515,-0.0006191545421927137,0.0001919505728853128,-0.0006904897354477551
2019-05-28,2.857193623737126e-05,-0.0014540783857268445,0.0016015420032468018,-0.0004293342291962178,-0.0018598761515741522,-0.00025548321451945746,-0.0015914264211592131,0.0006140116944130578,0.00020128165889837804,-0.002340272958536844,-0.0005466262617772514,0.00045669875862198745,-0.00024450504726981486,0.00030354599678328044,-0.0011987121325499582,0.00012702095858897294,0.0005493044105934848,0.000934289827143678,0.0014879014892730186,-0.0005917825550906137,0.0009915263609822143
2019-05-29,0.00012907715292859184,-0.00039671712604943455,0.001272422369323021,-0.0012906232061483526,0.0010611735910308203,0.0005003782456283894,0.00034530539304127494,0.001552328800315228,0.0005303313471487245,0.00020456283456260211,-0.0010213518967716214,-0.0013319397781365754,-0.0003127058007596111,-0.0005835741566161157,0.00022998740634415542,-0.00028845418658354945,-0.001467217436423476,-0.0005546296470933177,-0.00031062755228503217,8.903915466172478e-05,-0.00046379235602002594
2019-05-30,0.0006854306447585822,0.00032935353145859393,0.0009364539122728118,-0.00039459650414786054,0.00035016215046744054,0.00012135171032786936,-0.0005745379778063391,-0.0009078813347992486,3.883094405726135e-06,0.0002786300755215408,8.655934812998569e-05,0.0017309477437115394,0.0008131303323901408,-0.0021501775338165917,-0.0002824291364987158,-0.0020117376171263192,0.0018820819074886106,-0.0003128548076306705,-0.0008820231483819255,5.502053668154302e-05,0.0012701946058742526
2019-05-31,0.0006246350004431116,0.0015894474409683685,-0.00021711189287957415,-4.791046172574937e-06,-0.000864447790636595,0.00221227384755418,0.0005966739330409606,-0.00042659161400828793,0.0008421181048892054,0.0011642410022122296,0.001524644218212026,0.0006148557578084704,0.0019915224891246504,0.0010176192898969567,0.0012391494370357485,0.00016968232849772115,0.0006545101658707607,0.00020141568612695924,-0.0006562353358311114,0.000416442884407862,0.0003297901401483531
2019-06-01,-0.0009508777968093129,-5.521250810352811e-05,0.0012172640579380361,-0.0006694544542402341,0.001245986871317152,0.0005272712705796273,0.0003237775993720637,-0.0004923606206000364,-0.0011067783610142232,0.0016771350903747328,0.0010835304581281323,-0.0007970084610729018,0.0009418864285719805,0.000906664568932638,0.00154497503597889,-0.0005564201696936247,0.0018314316700242185,-8.513414435803661e-06,0.000579925601393683,0.00042880312826773097,-0.0011930220899996821
2019-06-02,-0.0027062071512027382,0.0008848814726649338,-0.0009391191678274274,0.0007633748788303238,0.0005683349197603361,0.001249477127175788,0.0007403409899420883,-0.0014772292801801701,0.0014627799511353896,-0.0013248794995414594,-0.000525553024944518,-0.000415416870384066,0.00033952561963402456,-6.786488995075985e-05,0.00071862338879411,0.0007708649050669531,-0.0004324266008257077,0.0020250375572382594,0.0010883818130808312,-0.0014186568840869062,0.000525104436338166
2019-06-03,-0.0015612544986914629,0.0006001674324503766,-0.0001026252411400471,-0.001094722691587324,0.001476450523664013,0.0011904994584296166,-6.557601751923077e-05,-0.00033513862249577277,0.000896668525940804,0.0005768643867970461,0.00032369243116700064,-1.0703462230993252e-05,-4.863023723894864e-05,-0.0003236671429765616,-0.0004907531227885581,-0.00037468688653319093,-0.001165071134268687,0.0006031999602469688,-0.00017483269446730588,-0.0010147991274728897,-0.00029724089206957814
2019-06-04,-0.000936702079643528,-0.001274563108111416,-0.002041659881041559,-0.0019058731110416169,-0.0014262201969602465,0.0011200634253100408,-0.00010536228334568616,0.0005950208387472584,7.780098303130318e-05,0.0010873727366642741,-0.0003131293985157194,0.00010381374158571434,0.0012136512289025868,0.0004353842429999276,-0.0005524139456398118,-0.000723458516699065,1.4155624048323587e-05,0.00010968985228224119,-0.0006846078210864976,-0.0006171446722017714,-0.00045399676252433395
2019-06-05,0.0006346933164500603,-0.0012128426410348645,0.0002857812146085478,-0.00022583690853813127,-0.0001847100927961415,0.0008991948251397207,-0.0025060595073712827,0.0006191815546156482,-0.001574163307357653,-0.0011437493091612547,0.0013987791213859074,-0.0006806182390041009,-0.0004977298417249392,0.001833513594324008,0.002264237448750253,6.274054365467332e-06,0.0017872815105705218,0.0023966842185836747,-0.0006489803922801764,0.00022148262256794162,0.0004324364852972042
2019-06-06,-0.0020661649400869255,-0.0002657504556655143,-0.0016822971191249548,-0.0018563467847590492,0.0004637562619608765,0.0020384983380364466,-0.0002566930595297211,-0.0003388069258068995,0.0009131981801030442,-0.001018133068246418,-0.0007350136629149286,0.0004418793492999113,0.001539568690733672,-0.0010233115496834785,-0.0004885126417203874,-0.0008037978348579884,-0.0004892834331205745,-0.00030205977603643474,-0.0011521752232025548,-0.0009677515395190103,0.0018626538363940588
2019-06-07,0.001160930169984592,-0.0015296442215904673,0.0011665566742007256,-0.00019676725755029336,-0.0001774909467700031,-0.0006573860435366639,0.002546591132705102,-0.0018304314369283856,-0.0015726148630737025,0.001058703888498575,0.0010103330108390915,0.0010406213971205858,-0.0005436650272719635,0.0011302892756465987,-0.002342108542639867,0.0006269165999203043,0.0016279244795963659,-0.0004889918068242407,-0.00019280913240102304,-5.9678844152988335e-05,-0.0023805048831234037
2019-06-08,0.00039420845585124375,-0.00042052680364015345,0.0005487343834473692,-2.153330685633806e-05,-0.001018539353559741,-6.653483828295828e-05,-0.0015170318137718022,-0.0003604995112679167,-0.00026078534340665265,7.000924426855383e-05,-0.0003769012608182313,0.0008220365709334117,0.0004899799090203767,-0.0007721024400295281,-0.00038739834618931187,0.00045219783805704644,-0.0008317105101020604,-0.0013675709049993758,-0.0026393491334495167,0.0008234383506030345,-0.0005513471889116214
2019-06-09,0.0013103213969144684,0.0004341651257582672,0.0009687919321089411,0.0011881990866035095,8.647364259093871e-05,0.00030097994686959797,0.00064906216047735,0.0001579313647029118,-0.0009707585964280303,0.00031872560305198303,-8.851172222808267e-05,0.000855925074246922,-0.0008773665519167306,0.0005401427740706491,-8.079327938234e-06,-0.0015307601553493353,-0.0001283217417421401,-0.001421611491766141,0.00035961102375992553,-0.000827811409819787,0.0022575836102734794
2019-06-10,4.5467147890255704e-06,-6.409881658026138e-05,0.0013101897730944847,0.0009742871961244367,-0.0007038538631902561,-0.000777096532718129,0.0006777016797049769,0.00029290924558106666,-0.002871318381712897,0.0004264766612591916,-0.00018446189603010306,-0.0006569289323448348,0.00026274060872735804,-0.0015210686604554382,0.0015132847328150163,-0.001985478682393963,-0.00018081452296609524,0.00010662432358288789,0.0002897817783304775,-0.0005140912163054653,0.0021715324328501697
2019-06-11,-0.0004709627642069275,0.001893047628816316,0.001399662156874934,-0.00031267439572879737,0.0005406080582591884,-0.0002555801041694273,-0.0007065759461912772,0.00013631043521541904,-0.0005526291568793925,-0.00011883037762975543,9.7658514250751e-05,-2.0639943514511807e-05,-0.00042485581051425654,-0.002195525339634947,-0.0005906312183369801,-0.00015513882985148804,0.0010488194299471656,0.00044321696351956044,0.0013333164338751268,0.0009034614374112803,-0.0007380304478194975
2019-06-12,0.0003408678884992285,-0.00033530739564339963,-0.002181431888224058,-0.001231907970862039,0.0004980793421444319,0.0001480274837681953,0.0002878075847010634,0.001438122200499499,0.00046380887933083397,-0.0011833906499645558,0.00022452671285237295,-0.00022963084401677515,5.5420516914585125e-05,-0.00022366648767816903,0.00034105408426988104,0.0016063144061178951,0.00047441309250120155,0.0014488681606348,0.001420137351876962,-0.000271631551899946,-0.0001373477896083422
2019-06-13,0.0016303849735371783,-0.002003129426398073,0.00019036454629342556,0.00016241760822405688,0.0013362002097082192,0.0009937330351888444,0.0001650003327271005,-0.001143264718547083,0.0008077986906791311,0.0017736231573415933,0.0010508549782317805,-0.0005606448793978636,-0.0022248475298412415,0.0008843555182707941,-0.0018796793037959662,-0.0007737596553219485,-0.001568582223606643,0.001428381694595406,0.00012865991956276764,-0.0018347551960787099,0.0009741157623706614
2019-06-14,-0.00038931227180062677,0.0008167552348877113,0.0002247300038188303,-0.00010779035431180678,-0.0003557770293970287,0.0008129043702347409,9.20420373812352e-05,-0.0009836442202853493,0.0011613423970698031,0.0011800423050135674,0.0015728785145857716,0.0006664017320584494,-0.0013287456139854617,-0.00041596434411123165,0.002434038371698783,-0.001285906544706449,0.001238603090919348,-0.0003853901017226375,-0.0027488141660444434,0.0008205733245292035,3.162693525016815e-05
2019-06-15,-0.0011792428160763441,0.0008625954611711034,0.0011869284607146475,0.00015139646893242597,0.0007609971005314261,-0.0002946687976423518,0.0004147006085177546,0.00040757303290918644,0.0007871129548721136,-0.0008405732812339736,-8.011776687882388e-05,0.00043904578673863664,0.0007186674061101068,0.0009889583305448914,-0.00011904854464204178,0.0009665719714432733,-0.001591886893361168,-0.00019483397231507047,-9.254536935599147e-05,-0.000663745108077457,0.0007266811232526595
2019-06-16,-0.002569363439707471,-0.000634973717086713,0.00171518636828,-0.00033069817917104035,-0.0002128155598449267,-0.0005068587046524087,0.0007621620384723061,-0.000916747438007447,0.000837350662461273,0.0002076686914431677,0.0003382281497681186,-0.0013524934135388628,0.00038383686498903643,-0.0010162305044334374,0.0007171514203976652,-0.0004385019856912775,-0.0006297090472407452,0.0016009404555522785,0.00019166421120683254,-0.00036764084597440356,-0.0007883179315055144
2019-06-17,0.00032019290182609564,0.00025813364597598686,-0.0020929245643681333,0.00030630191177800616,-0.001312273178451601,-0.0018329022758741208,-0.0006328946606397347,-4.6773606359964356e-05,-0.0014619852101933853,0.0011940771107186983,0.0007002395871754225,1.8743712159924832e-06,0.0015794900601493415,0.0009139955913424619,-0.0008937913412680307,-0.00220050284462294,-0.0003532951801233822,-0.0021355966524857065,0.0005129344573733181,-0.0010792714471836138,-6.011927389670856e-05
2019-06-18,-0.0014515639738129052,5.186435778263223e-05,-0.0006057239002291598,-7.104908732172227e-05,0.0003526749780793064,-0.00015219213319939533,0.00024256863532749282,-0.0022787710295536596,-0.0010712207587759428,0.000439800380704182,0.0013552225338408057,0.0009391387394322876,-0.00035944930128355596,0.0007232797127416644,0.0023051461601347415,4.224146287770972e-05,-0.0007704005840249381,-0.00027544046991947893,0.0018562650471824955,0.0003654289359882222,0.002216903004259815
2019-06-19,-0.0009193176186686863,6.13752873250136e-05,0.00011287376512498664,0.0006597316037223985,-0.0009494956309695727,0.0002423527872023144,-0.0009873863690669838,0.0005852264085157486,-0.0005615236674830953,0.0014032090388869367,-0.0005746183943305359,0.0007072961394419098,0.000581193577491678,0.00021884197591700473,0.00012624058054818172,0.001970649362231907,9.748405922254538e-05,-0.0030988761221416483,0.00034075342811826806,0.0007544037706539728,-0.001663711592882399
