,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20
2026-05-30,-0.010799017654061995,-0.005466629921888835,0.011360688320176157,-0.0033116499827420803,-0.007072484338919996,-0.0012776314634331545,0.014379211579659717,0.015111410379440377,8.384475520188504e-05,-0.018835954444022692,0.0010945710581775241,0.012395026124362345,0.0063392044950343965,-0.0012596967005776849,0.002620448207866257,0.0002528936573602769,-0.0004979153996538773,0.01664571842358394,-0.008498979255979004,0.01087845742952793,0.0008351375631718298,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-05-31,-0.005211982014050518,0.010022665892266872,0.01456271519838463,-0.0037878033024052655,-0.016510897109538233,0.006635785249137279,0.00016732504327298826,-0.01988136668987556,-0.014128698952911639,-0.011170008399927007,-0.004240224357489736,0.014731282877160658,0.02558795803407825,0.0037245524527002405,-0.00038399251038139393,0.014319786414698908,0.009876044272091204,-0.002392958020791525,0.008967784743560818,-0.008700207705574916,0.006737645459986975,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-01,-0.0006335935603998149,0.00043611468204740253,0.003059946443118754,0.008684468604791287,-0.005452520795254504,0.002326426746345626,-0.00032949910994455414,0.014752113129064146,0.008877168563455402,-0.015016662895945086,-0.0052723283953319345,0.0003401497526428655,0.009218737053339601,0.012446210270779686,-0.01051357469531579,-0.006164226240935378,-0.014611945349313857,0.009880718859542663,-0.002153463116250583,0.011350405196807842,-0.00697603108102091,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-02,-0.004417559385385225,0.0003088273065828184,0.004381204959681828,0.01252341950071475,0.010152160593219415,0.005414254372098804,-0.002690981424645414,-0.00976709386177155,0.00565727048088918,0.02329628891440573,0.007726914956392372,-0.0007726248062803752,-0.006687406765420833,0.004476937831675818,-0.015213966899699996,-0.010003487056537759,0.005153741877128237,-0.010147473949796452,0.004376061331822602,0.003821013908690557,-0.0025771738748516845,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-03,-0.010237565871014346,0.002097879470723407,0.009779546147837588,0.007535542965320309,-0.00901960117375679,0.01247453067354566,-0.010198511378168641,0.005799049434927982,-0.006494423919395603,0.0030961350716299718,-0.007992635607269207,0.020657089467137728,0.021162055008012028,-0.01621632668095092,-0.007442511023434981,-0.011783380095198097,-0.006778085207102325,-0.0008538062323996486,-0.0007770052009048431,0.003224295602721963,0.0015142712732473201,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-04,-0.0061558327836337065,-0.00689556721800635,-0.0008475318008562599,-0.0004189195945192689,0.005815141814257137,0.008181888473034608,-0.02410596110881365,-0.00256142089519638,-0.0010298518146851696,-0.00629771872788643,0.005495993938391595,0.017291666219932274,0.005508849133313425,0.0022892551619847455,0.004841631933258117,-0.012065604605930556,0.0029605621393240496,0.008718460072851212,0.003969852873641074,-0.003352039908905532,0.01624857077528609,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-05,-0.0010000454522799804,-0.013630886226058316,0.011111636799057445,0.0026720746540715495,-0.00417963509768925,0.0050527285223467035,-0.004178503836542412,-0.0008250224533756627,0.012976142143277178,-0.001323252768897623,-0.008802982765877229,-0.008796754404598046,0.0034785307985113084,0.01600773387344691,0.007022850483584965,-0.010054454002583195,-0.009588130665377973,-0.013035613946434016,0.004237752267225713,0.011816541974165103,-0.018832414447214993,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-06,-0.007161733555671531,-0.0005655807734898856,-0.0012774709003469397,-0.004669894466708988,0.0013763062710357235,-0.00362731320395906,-0.01952443581152117,0.01090278819773741,0.0017864932448996907,-0.014412382290713302,-0.004228924030571855,0.010447950854264707,0.009179770211971385,-0.005600197497121515,0.009940103434594756,-0.016946075816064263,-0.011849867962309163,0.021645693681123318,-0.002221536813555806,-0.00963886579224995,-0.0007045951292375634,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-07,-0.0011455070485318097,0.010138116884690285,0.012471573101487386,0.009541847963474162,0.0019008424968229506,0.001240797088950264,-0.012542533591789909,-0.022504853682590073,0.011136336072150041,-0.005483205446248611,0.00666975542117072,-0.0035113762628987966,-0.010870899937349408,0.00916123155423341,-0.003591797633677651,0.0004912007839336021,-0.004234882067753845,-0.0005656198473221096,-0.0014759363929967837,-0.017808303213000296,0.004384271027391004,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-08,0.009106728782822501,-0.026302865485199348,0.006610016801941885,0.004840522479194241,0.006647626686461459,-0.003388004556684143,-0.0063875215055234245,0.00150609884574125,0.004655832017348102,0.010713275055550234,-0.00535264424869375,0.0036393246241455918,-0.015637529348508143,0.0038155269690129303,-0.010908222560376943,-0.0006047201290780479,0.007726303548058664,0.011115853765320103,0.007966518503148388,0.0025253246907879483,-0.011954169966258794,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-09,-0.012451359511936204,0.01800773797756815,-0.003009313136604705,-0.017770184738100755,0.0028440611109695935,-0.017428901498366404,0.004629143164163958,0.015543085429824289,0.0048514041074152695,-0.0050472162788468425,-0.0019753738889742014,-1.658262672782368e-05,0.00563127201858306,0.019973112520945187,-0.009046384913170424,0.005705260487212669,-0.014709859926013898,-0.013848898644379087,0.005793748752511096,-0.006217440256315321,0.011978162813517457,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-10,-0.0053143159631340664,0.001408509404546453,0.02202621235491941,-0.005830354918741026,-0.005687249092244292,-0.012156568900749905,0.01697773584540156,0.029401011212031054,-0.003248500307172282,0.010018517256200952,0.009525596796326273,-0.02507678500651019,-0.002200289530832778,0.008786674707164611,0.01004878587589709,0.018693846388066763,-0.001996613706934813,0.004103887763685683,-0.00018760628501289837,-0.002990417415773002,0.008622370787661737,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-11,0.010828068543367804,-0.005429487996124281,-0.00010077457479546324,-0.011978714561723504,0.008912367953160466,0.008569792783648026,-0.0007485971082078917,0.016130701937693004,-0.0021617783799086398,0.01743678394092279,0.0009267711805713068,0.010704031377671409,-0.0077699255243493465,-0.008897321943618286,-0.0116450506779696,0.0009393240073235031,-0.014327741368817391,0.010639115384199647,-0.016039965135830465,-0.008178811514290294,-0.00450019703680443,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-12,-0.005411589284899678,-0.004828581586074406,0.0110137709659492,0.006138980098618428,0.00760689038016539,-0.009302301946375604,0.004811708941482856,-0.017693564815766987,0.009268538644664107,0.0038744684792566615,-0.01029063627986396,-0.004726499098583972,0.016533269297361174,0.010237359552327439,-0.00977575307384307,-0.00786672390076954,0.00820453433728807,-0.018168505389143764,0.006463831351516668,0.0025418193298416174,-0.0007156385482209767,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-13,-0.014527449719887767,0.006071303084258734,0.028965318000244048,-0.024643926104344516,0.010785532500165576,0.005511380947429169,0.004334447871848759,-0.008631556613855361,-0.0032116509376647444,0.023905465445662185,-0.00011180456080992418,0.0023988986090731587,0.0020376165698538754,-0.008165397215935642,-0.0029087901430052804,0.007198868347604324,0.020010046347981546,-0.01743584353337961,0.012760157933365601,0.007203800792549043,-0.008611777802167417,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-14,0.006377868222935079,0.005322225747674927,-0.0012572899537613318,0.012059883365524143,-0.006364904079117431,-0.007978410079808863,-0.0020662174565892065,-0.01140047329717532,0.021768480095334636,0.011776734262160936,0.008910326251205828,0.012166920340136347,0.004618824087904198,-8.710483418554205e-05,-0.004197943696564763,0.0030952225898560628,0.006072021960400963,-0.003991300709403659,-0.007912847608216584,-0.004192595768898066,-0.004884226367054555,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-15,0.008431594581967154,-0.019061185449206028,-0.002462699459513961,-0.001821787954264334,0.0013620645884515673,-0.010021605795878779,0.01748288137419469,0.00654495711435095,0.010201801997756622,2.579385045772502e-05,0.0028601337921582747,0.006285457082383946,0.0010708008593050791,-0.011718460553451134,-0.014398740059055375,0.002613616210031477,0.015327268404610834,0.017027960431704417,0.004314293303896768,-0.012630188476241486,0.009830640129699078,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-16,-0.01489215222625614,-0.007720708770509593,-3.7740262312524744e-05,-0.006229251297136014,-0.0005550188964519612,-0.0016736615031263512,0.016086307684635242,0.0007229029143718719,-0.005212733775203189,-0.016561769864701308,0.0008459095403189103,0.007078519441028031,-0.004635638303771322,-0.014473619006374758,-0.01561142958949532,0.004656443799005207,0.006681974306539511,-0.005453316016852102,-0.004394758110525458,0.00623035302475862,-0.019955606711910285,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-17,-0.005535000319919451,0.014374940161973547,0.01772470602409642,-0.010400050121932439,-0.01895306069345712,-0.0005744567308650871,0.00939213173982422,-0.014845255323263152,0.00928200365493903,-0.015776660252088435,0.004520528108310454,-0.008698056293588021,0.01952914997508217,-0.0007623021896833419,0.004947003463849988,-0.0007383690482769565,-0.0043936876321353955,-0.009560726844293006,-0.014886460919405202,0.0051731700565383525,-0.009473387058952313,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-18,0.0069148991137197025,0.0030202913931010452,0.006223365926002155,0.0070447244071633565,-0.012255008942396919,-0.01669760043705592,0.001951259021271981,-0.0002953538109034583,-0.009113057917500287,-0.026530182133554184,0.004122012870499046,-0.015208013710926779,-0.0012295311730229073,0.01048983855520469,-0.000157416320096982,-0.014651866999336882,0.0076237105592357034,-0.004924346290384704,0.019298582463398467,0.0043535439055242585,-0.0021073335929499967,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2026-06-19,-0.006070279821027405,0.0023234503864623525,0.016652360743834152,0.00404068715132083,0.003585451246674121,-0.002567423270915175,-0.005851816077966949,0.00831435726133776,-0.0049167669268320256,0.006210593271337397,0.0042122697413297895,-0.01344130970117115,0.0007228298243067907,0.013182655424713896,0.004892355845518694,0.0036090706373259436,-0.004715742633212955,0.01548113229718211,-0.008023057743661051,0.006176480665427246,-0.0008500987507242626,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-20,0.002352163521864268,0.0033656386779602077,-0.0029446991122590673,-0.013024557588654536,-0.014387726347117805,-0.0019298651567036468,-0.0026370105887160333,-0.015133501411497831,0.00480443721052526,-0.006389876190467329,0.001552365315310018,0.01482367198429224,-0.020095869494081448,0.016107572437397605,-0.006145634817690554,-0.014225987709146118,-0.008832865989458873,-0.006073171463677896,0.007436588347415629,0.007804586965948283,-0.0014039231194614482,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-21,-0.0028882785274138294,0.0013360392628396784,-0.0020200540071958007,0.0017133385746227786,-0.013719117848107894,-0.012039843662680128,-0.013283904316426603,-0.0006478956811352781,-0.001391365870735171,-0.002991773014387602,-0.00011654873978315335,-0.006429054219145598,-0.0015092699778726933,-0.009004427200958568,-0.005603186555301199,-0.011562483852960893,-0.018513132992751157,0.00758924821509348,-0.01180652725529804,-0.0030155976274793507,0.00894080625071891,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-22,0.008081445322514412,-0.0023248924502413454,0.0007919627848170993,-0.007324039536606276,0.016497204031407232,0.004025990250371201,0.001174580035583583,-0.00931970296890694,0.006875067326214487,0.003036387825787525,0.008484210371036156,5.1108270117123865e-05,0.005598710616593981,-0.010605524022612247,-0.0017079370195303989,-0.0012801365462080077,0.007599052737583386,-0.013555083696847735,0.005505212899447525,0.010688838164863972,-0.008809739877363148,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-23,0.002155920251390733,-0.001578315060657701,-0.007780733765290513,0.010050631843016447,-3.34447910579468e-05,0.007701309480921223,0.0021961134295426757,-0.0050394213301610145,-0.002905194745684701,0.0050131210085562405,0.0022079164726960653,-0.007132000033164663,-0.0037156963291452455,-0.006271894557918977,-0.004282929972074286,-0.011034133676781506,-0.01221917237315802,-0.000715744566932316,0.004380709794934378,-0.013398962426342175,0.006768762263458117,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-24,0.003257694908737069,-0.0030432122898692484,-0.012523343074606837,0.0023274999930831385,0.001439608279778968,-0.006820235948003559,-0.008207369826895062,-0.007893766492043378,-0.009193122900511046,-0.001417813479391906,-0.002813369520735457,-0.0066178826271771655,0.0037805502888770223,-0.017180824761591714,-0.0023806254936840866,-0.015450660686994206,0.011778231425861532,-0.013395086335011646,-0.013522735908699596,0.0077928735661745374,0.009133596178227968,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-25,0.0034159584309585373,-0.0012435356660920151,0.01116796920178202,-0.012153390177894782,0.0040510966798121655,-0.002336846738575108,0.019728805001466333,0.002992967624171977,-0.010782459200386793,-0.00039251151653011817,-0.006133928215800927,0.010452211040864603,0.002063608323245977,-0.01069060688571507,-0.008681227077227707,-0.018645464990822473,-0.0033395610958162248,0.009439393474541284,-0.01971692088365488,-0.01760985714047284,-0.005957885001987536,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-26,0.02054846777488768,0.014212345629914656,0.015087738368847244,-0.01931147635653427,0.008936651549755271,0.0017289301063379465,-0.005354813429779667,-0.016358910775723576,-0.004353908421913921,-0.00038388327333722987,0.017379224859263503,0.016551729360929336,0.006999109521437153,-0.013270456009786654,0.012899525385833617,0.007708686994969746,0.014473276467942213,-0.004870545696519014,0.009548016697450822,0.004025673319053255,-0.012516428973964003,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-06-27,0.012217359418637974,9.479217639040076e-06,0.009569563035615345,-0.005777611485935556,-0.005798465233664372,-0.014507101658100055,0.001394676641035864,0.016377494798690363,-0.008341046383920888,0.01255826641802503,0.0077535979936329885,-0.007055896488781348,-0.01851608997498313,0.004475816062862543,0.006830501959722392,0.010317806101530309,0.016804178001034755,0.004613119572154335,0.000959713185842055,-0.00010864323753719584,0.007734851689598695,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.006270249143781989,-0.0
2026-06-28,0.0016819216271969724,-0.016853945311686463,-0.00578369033910528,0.004836040436742623,-0.010828065538170912,0.012218952780635645,-0.004265070169990147,-0.0022128121345575216,0.01049167664816249,-0.0035703322740329034,0.0030855718894837775,0.0026484602968690953,0.005576156237392403,0.008932875132105191,-0.005045316714187318,-0.007411642350967696,-0.008574731414418646,0.00218111717277325,0.004443538040703328,-0.0031742141591045393,-0.001068300108676894,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008811029929201715,-0.0
2026-06-29,-0.0030862290309317236,0.004036108125565495,-0.002229233856528172,-0.002763203984683898,-0.0003009790574210347,0.007990984021032344,-0.0021807606624174862,-0.011216242594270178,-0.001027532824149899,-0.0036506766035518273,0.011255455400385193,0.011290323029677177,-0.013148866064706664,0.0008873801629930738,-0.022713249641241644,-0.002785684906183734,-0.0011558117014946235,0.006971418899393801,0.00017763401765316823,0.026191543886189775,0.0012615492418448764,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008558766423009189,-0.0
2026-06-30,0.015760854044191797,-8.675365307607994e-05,-0.0029507493648622003,0.020561337330857233,-0.008049105296499867,0.001793606391670305,-0.009407452373193997,-0.008255028104643018,0.006046976996772098,0.0013957558703982123,-0.0016571664621871697,-0.01630020427489459,-0.005030555148526946,0.006156284812458447,0.0030505841941786717,0.008274682982037726,0.008809532081945,0.001835907377531684,-0.007599466496773547,-0.020707930023308042,0.009268574994178238,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008721104226912127,-0.0
2026-07-01,-0.004175890120709198,0.00771674731041023,0.013246787015307078,-0.0018080260430545123,-0.002568292114361115,-0.007909281278960005,-0.006051428223527261,0.0009015999479370292,0.012953976346771161,-0.010785386082851945,0.00246152328573541,0.02012950142443572,-0.02440429883227041,0.001873427248311982,-0.007735296236645851,-0.0020202836850818228,-0.015382382204195475,-0.02094953149766027,0.0023665985735507778,0.022018238345779057,-0.0010573930702079378,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.008913237485312862,-0.0
2026-07-02,-0.00727053198038071,0.005072650181207637,-0.018476288354087232,0.018158901334442513,-0.009975829897863752,-0.016639374151621738,-0.014165961291707186,0.008331109987409638,-0.0016873418022847898,0.003961782351646962,-0.003700352026860177,-0.020493073512459072,-0.011691815926740358,0.0060448159712687775,0.0005743084575096505,0.00353091860102562,0.00018374737203651626,0.001513106480193224,0.018894717658907108,-0.012049984395129939,0.0004207420545662239,0.0,0.0,-2.224420814147229e-05,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.012293079728576434,-0.0
2026-07-03,-0.001599220975660349,0.0076955129222655095,0.001756777967245337,0.010972318239893347,0.025188867821402793,-0.02327193371068989,-0.022484791711876118,0.013489333810727646,-0.0007357514099150487,0.009525879597666547,-0.0020484420051305003,0.01502671989460822,-0.010347700585826672,-0.006017832804853005,-0.005969258855081441,0.007696865687500399,0.013563732582746724,0.009145606405756939,-0.008964126375616277,0.024824436748455265,-0.001520001902110517,0.0,0.0,-7.963044996324145e-05,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-07-04,0.0015283257480433574,-0.002345570687098906,0.007187363837308903,-0.010039550149525771,0.011015938148781983,-0.003729973702692411,-0.02007779522245301,-0.00024055887829596694,-0.00020704377143168287,-0.016221289112748657,-0.021538740243055684,-0.00048263561249736785,0.015796328049259734,0.001372354260160259,0.008222707686955188,-0.018595675015877427,0.004515277556246061,-6.810189522117115e-05,0.009020741236212436,-0.006422965586552252,0.005502680235222803,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-07-05,-0.014106289600186554,-0.00797088979869011,0.01330152278938642,0.026097584257828134,0.011950979571312737,0.0026756431071618403,-0.008094417664472,0.0034224960011805007,-0.0020203626786784376,-0.007156080032812624,0.0027731444130706336,0.0005617238816894387,-0.0015929379347221775,-0.009807984824506885,-0.0014843038553153482,-0.011099205058537745,-0.003757519304413125,-0.002414199813691366,-0.005778988607748274,0.0017969480195149054,0.021772654155576675,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-06,-0.005081355523725674,0.007992779079711436,-0.007070138256222789,0.017991308481375097,-0.005052907030534613,-0.002659268090461648,-0.0110060119995334,0.005425413262157924,-0.0015280409253382852,-0.017343135392530108,-0.006215339055549042,-0.014813593367755623,0.013528479934038608,0.016450728573665585,-0.006354427630136247,-0.0022317582465714554,0.010701473019716412,-0.005830339751856114,0.01557551397508104,0.014340515083777535,-0.006809441131426307,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.000961210199355776,0.0
2026-07-07,0.02084078112718286,0.01728025285174359,0.0014173869955270981,-0.018089030615978892,0.00472404274297471,0.0020031800146070246,-0.0073800725714372895,0.0036384688240817106,0.0036428462277086565,0.01044817647593905,-0.007484735285998579,-0.011910859642741658,0.015076724994672969,0.01606347963493379,-0.0016897322357364761,-0.004431623508659382,-0.006039499687858263,0.02934702206006945,-0.009187996474213842,0.0010917063905668493,0.006694868868120297,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.00332162601923066,0.0
2026-07-08,0.009864283509083473,-0.008738544084431558,0.009354232932016805,-0.011061066379265658,0.0014559838950107954,0.004085843705392153,0.006579580056483537,0.008961806876948199,0.003920467000408667,-0.01887713221112769,-0.005147619109828766,-0.011904540274845159,0.008941225384927504,0.009108258222461939,0.004119928558895122,-0.021864873446503407,-0.0027145533240794865,0.0043365442472451075,-7.801887455400713e-05,-0.009765712411974216,0.001747541574929368,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.005615559611934535,0.0
2026-07-09,0.00397475028547256,0.015056604758210497,-0.003775602470383146,0.0022599487351713334,-0.004766929980381484,-0.01287952961222328,-8.985628044990756e-05,0.008359915898957024,0.007335357453821186,0.019558900038940744,0.009719989540893929,0.01336911856656004,-0.008966840635198035,-0.015523869809961937,-0.009873109476424722,0.009969039129749106,0.010536237067626601,0.00022842088319144076,-0.0026587293985851487,-0.010931557489400947,-0.011577938509923625,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.002894447743215162,0.0
2026-07-10,-0.00738735171908434,-0.009215081570217222,0.008324049849816613,-0.01340001747128475,0.007112595237056355,-0.005496690856576526,0.012927438919668013,-0.002677037288621407,-0.0017841524292281888,-0.0017191214137018884,-0.010366570635990066,-0.005306692646762634,-0.014076024953091076,-0.00812505114043617,0.0025456108381290404,-0.010207925198111813,-0.004220299825596098,-0.012466156777953772,0.005002991545619866,-0.016434022410771257,-0.0015024418844316522,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.005877950072324073,0.0
2026-07-11,0.0008527010109262637,-0.010817172204414756,-0.01561835208571338,-0.01259596399279129,-0.011065664728785547,0.004642478892288931,-0.0041665907031674864,0.007142295297572632,0.0033771937300385523,-0.009647758829367123,0.019122031203638284,0.0022529740417789198,-0.006965714431091806,-0.01273634031654545,0.0015596781118956452,-0.02249253572029471,-0.0058584158760466585,0.016212903257918496,0.0029538863351039387,0.011427152270221681,0.003910826770977111,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0015372404904391208,0.0
2026-07-12,0.009638973534837213,-0.01060211907537737,0.009547052743255981,-0.0018576216027160759,0.003957514403776529,0.007725560471786364,0.007126530253448213,0.0007700540561049072,-0.01676344317362038,0.010108285868618871,-0.0004273822654792509,0.0059787115926324,-0.0006864096384696228,0.01446497866341468,-0.0008425021577357438,-0.0006630278251309209,0.0007607513627203987,-0.005942739937244114,-0.00515741484621229,0.004664381673370627,-0.0024022889530918704,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.002653175779995028,0.0
2026-07-13,0.016188293603866276,0.009818509204094269,-0.011581577404296951,-0.006825995406473266,0.0063013379495950525,0.010900012451417787,-0.0024511487356587524,-0.003710055032098194,0.004007313287437994,-0.03304264423892116,0.012348885593854829,-0.010415323339460212,-0.0030298290095718172,0.009365675596123585,-0.0029931052558736138,-0.017360737779019905,-0.00825724708361619,0.014201812092078802,-0.01454589557423112,-0.008851593192466558,0.005488726291756755,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
