,x_1,r,beta_1
2019-09-29,0.019212420187460614,-0.025938095526415968,0.0
2019-09-30,0.004398359017924817,0.003584600198372151,0.0
2019-10-01,-0.013702177723348766,-0.0015880313280632644,0.0
2019-10-02,-0.009319103444639792,0.006346117416105236,0.0
2019-10-03,0.000993360819494991,0.004318448687877813,0.0
2019-10-04,-0.0022354839678883267,-0.003018619331486685,0.0
2019-10-05,0.0008068846486730647,0.0063243171524840274,0.0
2019-10-06,0.01865992622804976,-0.0024834695346431486,0.0
2019-10-07,-0.010595631658791394,0.003815066870163175,0.0
2019-10-08,-0.010036787719459232,-0.007875517595462357,0.0
2019-10-09,-0.0011158990596037992,0.0027342108786286333,0.0
2019-10-10,-0.00027044544862886384,0.0030052040622700555,0.0
2019-10-11,0.0014100305282468736,-0.00631525392307282,0.0
2019-10-12,0.007321044391463345,0.00045466459972815643,0.0
2019-10-13,-0.0007733101742977333,0.016434559031423462,0.0
2019-10-14,0.009607066207258694,-0.0042203799567518165,0.0
2019-10-15,0.0012161574600204556,-0.011754402425558903,0.0
2019-10-16,0.00313358134416451,0.014401403612906994,0.0
2019-10-17,-0.016997571314380257,0.020123653846503147,0.0
2019-10-18,-0.00885041999851173,0.0023746143236244334,0.0
2019-10-19,-0.004218331571694834,0.0047416624997292465,0.0
2019-10-20,0.00573366707830814,0.007126343422788925,0.0
2019-10-21,-0.00666294747504571,-0.002852814661350305,0.0
2019-10-22,-0.00975018913170176,0.00862717393170416,0.0
2019-10-23,-0.0076900300388964395,-0.002206559146610462,0.0
2019-10-24,0.015987688332909606,-0.022232272449619252,0.0
2019-10-25,-0.014749424133799061,-0.003598062564903881,0.0
2019-10-26,0.0017486123034694552,0.0028922157742621423,0.0
2019-10-27,1.6927270066819086e-05,0.018181722614646085,0.0
2019-10-28,0.013328066481101393,-0.0012610352295640977,0.0
2019-10-29,0.006269089336771703,-0.006604873182632444,0.0
2019-10-30,-0.003490571067069092,0.0006468653974092633,0.0
2019-10-31,0.0078190094844365,-0.0011418875421935167,0.0
2019-11-01,0.012148726506395202,-0.005485488286473945,0.0
2019-11-02,-0.003642160370080206,0.011928121778577388,0.0
2019-11-03,-0.016235770554453494,0.004198456392186423,0.0
2019-11-04,-0.011720671823037059,-0.00778195993250697,0.0
2019-11-05,0.0002525021872127373,0.0013612256855084581,0.0
2019-11-06,-0.010003095270172908,0.008584286245472446,0.0
2019-11-07,0.0010442765697853333,-0.014327126330152215,0.0
2019-11-08,0.010658001286967934,-0.015830468924312797,0.0
2019-11-09,0.0017801744296556913,-0.00262663471827883,0.0
2019-11-10,0.020754574646276325,-0.005534992824360456,0.0
2019-11-11,-0.0014262115491836126,-0.009915920206363966,0.0
2019-11-12,-0.011875478739086943,-0.004948926639999296,0.0
2019-11-13,0.0017004169577637912,-0.013771947646239237,0.0
2019-11-14,0.009301245533139551,0.018105784750465218,0.0
2019-11-15,-0.013434697271913163,0.0023602467872932114,0.0
2019-11-16,0.004269595565290812,0.0058397089152234325,0.0
2019-11-17,0.01575491277847866,-0.006317664531624775,0.0
2019-11-18,0.0019842945066413328,0.005068153567982057,0.0
2019-11-19,0.017414207202758325,-0.025975756034078458,0.0
2019-11-20,-0.01446899312995294,-0.00732168866008117,0.0
2019-11-21,0.005326402449657631,0.0033086289387867507,0.0
2019-11-22,-0.016169410525132245,-0.0064455237558300625,0.0
2019-11-23,-0.016859950062659373,-0.0004878497437646248,0.0
2019-11-24,-0.014242565924244397,-0.020976784389389685,0.0
2019-11-25,0.009950412636224579,-0.0029645043698073303,0.00044072482036802
2019-11-26,0.0027573962081678736,0.0030301764629312735,0.0
2019-11-27,0.013236646793933817,0.005952498187691469,0.0018682614847976703
2019-11-28,-0.008402785679849407,-0.0020863991557804095,0.00296031654658524
2019-11-29,-0.01645502864301859,-0.007211931731286616,0.0018219936636592535
2019-11-30,0.008132349547802191,0.013554181911648156,0.0024989671422306348
2019-12-01,-0.006887504341552836,-0.00982500972974458,0.0
2019-12-02,-0.014856500635647757,-0.006183857395863199,0.0
2019-12-03,0.0071775886927554,-0.0020693067924889884,0.0
2019-12-04,0.009777231475714729,0.0017730688684191587,0.0
2019-12-05,-0.00767732706592147,0.004800683308705403,0.0
2019-12-06,0.0012220065487913486,-0.008042607569908189,0.0
2019-12-07,0.005067590316339012,0.0053320077177564104,0.0
2019-12-08,-0.009287529886589435,0.004652475967151737,0.0
2019-12-09,-0.008099801943941852,-0.013420290965463934,0.0025923821421807783
2019-12-10,0.002485813141130492,0.005498827246620912,0.006980336339958974
2019-12-11,0.01565080460959286,-0.00821615893151131,0.0033904633761385194
2019-12-12,-0.009577612044313576,0.011777013236939669,0.0010950234157530922
2019-12-13,0.007716395273281474,0.01779152697060644,0.006990749703227356
2019-12-14,0.005557500036904448,-0.01410229579459363,0.00014310236343107602
2019-12-15,0.0018385266037775619,-0.020942178212718484,0.0
2019-12-16,-0.001893707064008304,-0.008880867477640123,0.0
2019-12-17,-0.00810452435820255,-0.003506313434672338,0.0
2019-12-18,0.0065344015625334664,-0.0013960020255199968,0.0
2019-12-19,-0.0010798713187698504,-0.004375670297197046,0.0
2019-12-20,-0.02418772742006922,0.01304228366646773,0.0
2019-12-21,0.0032593296436198675,0.0024790043185266247,0.0
2019-12-22,-0.007657545897466684,0.005373828430794858,0.0
2019-12-23,-0.0012640139301821607,-0.01862391816496096,0.0
2019-12-24,0.019841351888800124,0.0037635725832021495,0.0
2019-12-25,0.003417385099485825,-0.004149560199021349,0.0
2019-12-26,-0.020238077700691203,0.000568337270480279,0.0
2019-12-27,-0.004153994392970419,-0.0008983043410172944,0.0
2019-12-28,-0.011116148441444365,0.011720133357589275,0.0
2019-12-29,0.009863019073241212,-0.013601035329286793,0.0
2019-12-30,-0.032428819018420534,0.0051340857464887485,0.0
2019-12-31,0.00562282098023578,-0.01932948903941106,0.0002165505415153146
2020-01-01,0.0005267851125766281,0.004076934175667719,0.026023997039260588
2020-01-02,-0.0034316760715054372,-0.003359231599938994,0.03354639799185817
2020-01-03,0.004167175113193385,0.019303142143931917,0.028330197025602424
2020-01-04,0.017781952991801405,0.005267549053956863,0.022475336015817048
2020-01-05,-0.018178917896837576,-0.014796019141046585,0.02326867066849285
2020-01-06,-0.004933722876504418,0.0002542850569006872,0.013432818543641444
2020-01-07,-0.00011012530034769635,0.0033321093658569764,0.014391695526827883
2020-01-08,0.0004385172144640755,0.0005376781504608746,0.0128227827601759
2020-01-09,-0.0022861428054587207,-0.002745656700777874,0.012825757825228823
2020-01-10,0.0049259050585766205,-0.0004861831360667276,0.01638299831932128
2020-01-11,0.0016437693134357678,0.0006325675371656875,0.01662487254609534
2020-01-12,-0.003910717640250227,-0.011934560438230575,0.016888582808908835
2020-01-13,-0.018054245666518955,-0.005817661839353962,0.01712497752641208
2020-01-14,0.007093591536289832,0.021117691371986543,0.01889439502674283
2020-01-15,0.014926402639152944,0.006277265222005805,0.004524241406708859
2020-01-16,0.012184672062248603,0.0030036234955841635,0.0004866576909858464
2020-01-17,0.00476410892754362,-0.017273692370795894,0.0
2020-01-18,0.012430122686873744,-0.01178296904038493,0.0
2020-01-19,-0.01393582982088476,-0.014648814638118388,0.0
2020-01-20,0.008705207280843522,-0.005777259254707049,0.0
2020-01-21,0.0042558818088260005,-0.0025022150043398496,0.0
2020-01-22,0.00023038385778125314,0.005954688624164424,0.0
2020-01-23,0.012221619472832526,-0.005247499954812377,0.0
2020-01-24,-0.0007854237105782846,-0.005911548003818298,0.0
2020-01-25,-0.0028109290048507524,0.00910904687935585,0.0
2020-01-26,-0.009090336154671535,-0.003844014592458471,0.0
2020-01-27,-0.017195232074982397,-0.017546218528608926,0.0
2020-01-28,-0.0036109036436385734,0.0024555938384697106,0.0
2020-01-29,0.018209096651714433,-0.010407828921298165,0.0
2020-01-30,0.019346141274492457,0.0003316121317365916,0.0
2020-01-31,-0.005056793769988299,0.009631937698860808,0.0
2020-02-01,0.002549985259928953,0.005410815783145272,0.0018964007608387595
2020-02-02,0.016133900143589796,-0.006747622531604997,0.0009882509916494323
2020-02-03,-0.009228925585132084,-0.0029690033585630404,0.0
2020-02-04,-0.003533228322638102,-0.008634680151587066,0.0
2020-02-05,-0.013032636178500197,0.010508624399605064,0.0
2020-02-06,0.016919393698311875,0.006750502448932826,0.0
2020-02-07,-0.005397973381430557,0.0010981966509186602,0.0
2020-02-08,-0.0027304804165220503,0.006008537013319344,0.0
2020-02-09,0.0005449854804433924,0.01082295820320184,0.0
2020-02-10,-0.007651539907077425,-0.004426297482280749,0.0
2020-02-11,0.02636985276460338,0.005525452754542998,0.0
2020-02-12,0.012485071811327325,0.014850641295043156,0.0
2020-02-13,0.022007626678758455,-0.0030122521545702385,0.0
2020-02-14,-0.01944377227795003,0.011750220993743836,0.0
2020-02-15,0.008709461699798027,0.006661870361650053,0.00799366181018469
2020-02-16,-0.0005879030876954777,-0.011504128963016726,0.003522799615701483
2020-02-17,-0.010016639768102577,-0.0014636023655942591,0.0005517996972683945
2020-02-18,0.001992522743466663,-0.01328321257525713,0.0007006072192069709
2020-02-19,0.017345187637303357,0.006360839877168677,0.0010471739057020535
2020-02-20,0.012943058979819464,-0.00825149920977056,0.002808034981147456
2020-02-21,-0.0038457004814303132,-0.0020403817687778443,0.0
2020-02-22,0.035974956035140455,-0.0023692511653288033,0.0
2020-02-23,0.012923444337370582,0.018261539439886655,0.0
2020-02-24,-0.006673088413804134,0.004987335216264503,0.009533854380937762
2020-02-25,-0.006941131166604452,0.0010390241352146762,0.01110521459346539
2020-02-26,-0.004856576642817155,0.01720853855166559,0.011085153232434308
2020-02-27,0.0007626542685775377,-0.005953375183584217,0.006149369492013196
2020-02-28,-0.003608905662248276,0.007171930120136755,0.005329654831267114
2020-02-29,-0.004831185974930435,0.0036834005660622655,0.010500217149690905
2020-03-01,0.011334061763624219,0.007341996480869813,0.012683213998314354
2020-03-02,-0.004763688516273406,0.004081274394992906,0.011480807466555346
2020-03-03,0.0031844847418426954,-0.0054054555533148045,0.0084639795821453
2020-03-04,-0.0043875393900451864,0.015403238152822567,0.005796375013319595
2020-03-05,-0.0005952138096972935,0.00573924486549563,0.012894596660380904
2020-03-06,0.013911348898411634,0.010252081035068854,0.012714450768317093
2020-03-07,0.002289321334858307,0.0011540577542272596,0.012429577442476643
2020-03-08,0.009904044699811489,0.004727129305684293,0.011000667664947915
2020-03-09,0.0013924616094242604,0.02706630330243066,0.011755392908721012
2020-03-10,0.013394737606352892,0.006526776478582127,0.020253052762174012
2020-03-11,0.0018240828800258973,-0.013369278623769272,0.01956920368616699
2020-03-12,0.013675646793156583,0.00017308477222223624,0.013787885606385969
2020-03-13,-0.01078267248364932,-0.034806120814562816,0.012194291081264283
2020-03-14,0.013383498369616949,0.008587231182919635,0.0013130071939415969
2020-03-15,0.006735083229806035,-0.004442415806503994,0.0
2020-03-16,-0.007152544885430236,-0.0007600906133272454,0.0
2020-03-17,-0.004680087326769401,-0.006331316720662956,0.0
2020-03-18,-0.017993549062692325,0.006371256106103614,0.0012210455856959262
2020-03-19,-0.0007360600660446808,0.020659206399331866,0.0027614837524545244
2020-03-20,0.0037380035369103306,-0.00803864796615909,0.0
2020-03-21,-0.003484064632611253,0.010393529459620077,0.0
2020-03-22,0.012338201386774189,0.006991751669575299,0.0
2020-03-23,-0.02003452247954845,0.007551443034966057,0.0
2020-03-24,-0.0005881428836451972,0.002719352262271631,0.0
2020-03-25,-0.011006980627879503,0.009650004150070895,0.0
2020-03-26,-0.0036874225725568154,0.01268676891910233,0.0
2020-03-27,0.010053822410292025,-0.0032209715749015504,0.0
2020-03-28,0.001241702630686405,-0.02449265309532536,0.0
2020-03-29,0.016317441506752378,0.005369300891339726,0.0
2020-03-30,-0.0022620606796733425,-0.0045375135633232075,0.0
2020-03-31,-0.005281004054231252,0.014095797334175177,0.0
2020-04-01,-0.0015280407519349102,-0.004426302092073914,0.0
2020-04-02,-0.013654772868438216,0.003138853063204631,0.0
2020-04-03,-0.0075745703482598134,-0.023379655283190682,0.0
2020-04-04,0.0004288182122821203,0.00392897619190152,0.0
2020-04-05,0.01041594705187652,0.0023405408013551367,0.0
2020-04-06,-0.009156997965413622,0.013951771762694805,0.0
2020-04-07,-0.00826045681938037,0.004670269138285651,0.0
2020-04-08,-0.015210864300058483,0.005870000061954468,0.0
2020-04-09,-0.013476292299748638,0.004599947892702883,0.0
2020-04-10,-0.000130609534561481,-0.01793208792271206,0.0
2020-04-11,0.0008380427186819163,0.010262624157600504,0.0
2020-04-12,0.0036010476818832777,0.002945501253325883,0.0
2020-04-13,-0.002421320031544911,0.003285661219518999,0.0
2020-04-14,0.010848373832391628,0.005769709490212684,0.0
2020-04-15,-0.01739047149147619,-0.0042678871957087736,0.0
2020-04-16,-0.00014698471558754377,-0.0011486421748939776,0.0
2020-04-17,0.006624881984205891,0.001256721978288051,0.0
2020-04-18,-0.0031530674933322664,0.004826352940852705,0.0
2020-04-19,0.00454174088898838,0.013002972960718931,0.0
2020-04-20,-0.0020760241515727774,0.003954277704722345,0.0
2020-04-21,-0.0035924296821956987,0.006180057893221604,0.0
2020-04-22,0.0018297899058865052,-0.006820248231686952,0.0
2020-04-23,-0.006279926462225125,0.019306523222481626,0.0
2020-04-24,-6.932401231980097e-05,0.013928104885352956,0.0
2020-04-25,0.006326526105249327,0.009187443543131004,0.0
2020-04-26,-0.010775539948193804,-0.010740473672314996,0.0
2020-04-27,0.007164966729228153,0.006823939889898288,0.0
2020-04-28,0.012115113004918899,-0.010757804412149338,0.0
2020-04-29,0.016917021436296732,-0.0027965529020377356,0.0
2020-04-30,-0.0028063918684553056,-0.005671981039155362,0.001123731876926451
2020-05-01,0.01186102666904672,-0.01038062353100853,0.0
2020-05-02,-0.018096076318584748,0.0020527300090126457,0.0034517894041575306
2020-05-03,-0.013347637349366422,0.019477967418887847,0.0
2020-05-04,0.0010600046511779634,-0.005519087601004284,0.0
2020-05-05,-0.010810289848866407,0.010320892612669696,0.0
2020-05-06,-0.009089431194857497,0.0006571505114412511,0.0
2020-05-07,-0.009928784052919177,-0.0017216307504026684,0.0
2020-05-08,-0.0029733058456783644,0.003499194957517853,0.0
2020-05-09,-0.006379741068096494,0.005606311762215848,0.0
2020-05-10,-0.00937864482625806,-0.006532332317074121,0.0
2020-05-11,-0.00029814341545626857,-0.01164486742676414,0.0
2020-05-12,-0.005169595043336695,-0.0057689843144007645,0.0
2020-05-13,8.353802426930201e-05,-0.02827099140678346,0.0
2020-05-14,0.003159781732760464,-0.02981090432380411,0.0
2020-05-15,0.00558920741937848,-0.007585835968731746,0.0
2020-05-16,-0.002082484906063714,0.001800422069346251,0.0
2020-05-17,-0.0041801167836091405,-0.0026173621237912752,0.0
2020-05-18,-0.004130079896357476,-0.004834199509119293,0.0
2020-05-19,-0.010751057624316628,-0.0078452954992339,0.0
2020-05-20,0.004616601896885549,-0.008510295451699826,0.0
2020-05-21,-0.0005059377124423371,-0.0015132247864299692,0.0
2020-05-22,0.010416534676704024,-0.0005379910184161396,0.0
2020-05-23,0.0030033414434031554,-0.002842272653116987,0.0
2020-05-24,-0.004907200198473719,0.0011065669676251612,0.0
2020-05-25,0.008472318925891483,0.007547255598667662,0.0
2020-05-26,-0.0028957656718813034,-0.012762778412820466,0.0
2020-05-27,-0.00071848486571217,-0.016271437427361174,0.0
2020-05-28,0.0045790324337593915,0.013118141012745806,0.0
2020-05-29,0.002338011976438567,-0.011083790288671536,0.0
2020-05-30,-0.007601642261964922,-0.007083268620995734,0.0
2020-05-31,0.006867166908240136,0.00427899002084309,0.0
2020-06-01,0.0038001413440134214,-0.002659039358703156,0.0
2020-06-02,-0.00022914037695913068,0.010603700256144719,0.0
2020-06-03,-0.001987576518341339,-0.00015617361655410322,0.0
2020-06-04,0.002321723277232492,0.007553826806466834,0.0
2020-06-05,-0.0148632696357291,0.0022550166947470484,0.0
2020-06-06,0.012822957268900266,0.005439963697044718,0.0
2020-06-07,-0.024522191885904154,-0.0040778367085374,0.0
2020-06-08,-0.010050812850525156,-0.005646460967340088,0.0
2020-06-09,-0.009767413810828464,0.002450678600452726,0.0
2020-06-10,0.0036799124309631,-0.009681512160697377,0.0
2020-06-11,0.00017475550331489135,0.01276800018425604,0.0
2020-06-12,0.0032693515396589375,-0.0005854950262583819,0.0
2020-06-13,-0.012236174077577771,-0.003016677520871635,0.0
2020-06-14,0.011502028255720258,0.015950767024155987,0.0
2020-06-15,0.008555902352720426,-0.00543887332860719,0.0
2020-06-16,-0.02082809950785471,-0.006862214362984421,0.0
2020-06-17,0.0015874493958150165,0.006064319802916762,0.0
2020-06-18,-0.019392292614577786,-0.0016981101984259834,0.0
2020-06-19,-0.005848117564716261,0.0004260821412636379,0.0
2020-06-20,0.004976720269236891,0.002199706728218206,0.0
2020-06-21,-0.000246370617408404,0.007406058670436987,0.0
2020-06-22,-0.01333011545097299,-0.003160705557350971,0.0
2020-06-23,-0.00665873729329983,0.01249673245700128,0.0
2020-06-24,0.010063531569566955,-0.006802948298798797,0.0
2020-06-25,0.00115532344465513,0.002415120308004094,0.0
2020-06-26,0.00656879666473671,-0.002947102293257877,0.0
2020-06-27,-0.017164668592910486,0.013973653263021968,0.0
2020-06-28,0.004588867975523361,-0.007047700124248592,0.0
2020-06-29,0.001388536527898625,0.02528485811329709,0.0
2020-06-30,-0.009813978939441914,-0.00753504547227488,0.0
2020-07-01,0.013258733055491701,0.0048968499421006,0.0
2020-07-02,-0.000868588452296775,0.003699957574685225,0.0
2020-07-03,0.008118716494102706,0.006907964546214466,0.0
2020-07-04,-0.005392276259797534,0.005911021626223305,0.0
2020-07-05,0.0035012561555703248,-0.011878293987984257,0.0
2020-07-06,0.004794221626570674,-0.012992068020206431,0.0
2020-07-07,-0.001479682177559812,-0.0007169698773925013,0.0
2020-07-08,0.000695276183329836,0.002556255409343314,0.0
2020-07-09,0.0026615525347002916,-0.00870000198908151,0.0
2020-07-10,-0.0012295926891487644,0.0037826104178798874,0.0
2020-07-11,-0.012520278133739033,0.014336212501253595,0.0
2020-07-12,0.0029864551308184458,0.002461736328257939,0.0
2020-07-13,-0.0014399300653922154,0.007235031046986301,0.0
2020-07-14,0.002197183534199687,-0.005994339169507014,0.0
2020-07-15,-0.0081932263283341,0.02330417094987659,0.0
2020-07-16,0.014530861554091482,0.0008705196480769925,0.0
2020-07-17,0.008587170669179441,0.002387649277017615,0.0
2020-07-18,0.013234249157080909,0.002629842162395261,0.0
2020-07-19,0.01806556237467338,-0.0020821862788391564,0.0
2020-07-20,0.009527135169571948,0.001385851836631965,0.0
2020-07-21,-0.0030014090583939234,0.0033568922553970817,0.0
2020-07-22,-0.012427515533438207,-0.009348739219688701,0.0
2020-07-23,0.010962510231506984,0.008025679310638228,0.0
2020-07-24,0.002596133090028243,0.006239449683093728,0.0
2020-07-25,0.008076135891259873,-0.0024869810361212536,0.0
2020-07-26,0.012821834676409651,-0.010680090166239616,0.0
2020-07-27,-0.001653555373386838,-0.002564002393990693,0.0
2020-07-28,-0.009003751468112282,-0.009063207358464059,0.0
2020-07-29,0.003906821209714647,0.019458059479963638,0.0
2020-07-30,-0.004299004935594415,0.013050385274855365,0.0
2020-07-31,-0.008136794879112196,0.0030481426186907317,0.0
2020-08-01,0.0036481680859294747,-0.0016235798725015265,0.0
2020-08-02,-0.0024658077597709345,0.010999177110072738,0.0
2020-08-03,0.004874991946711234,0.007808187725817788,0.0
2020-08-04,-0.010573858350898413,0.019421677437563747,0.0
2020-08-05,-0.0011628596839964036,-0.017338238415556626,0.0
2020-08-06,-0.002508000618857689,0.006825948411671208,0.0
2020-08-07,-0.00030345312499888735,-0.012764269046242097,0.0
2020-08-08,-0.005876083294188352,0.021157529941819072,0.0
2020-08-09,0.006315689154319493,-0.01823841668823291,0.0
2020-08-10,-0.014003215965332341,-0.009742155577768325,0.0
2020-08-11,0.004226803247034565,-0.008209526218857552,0.0
2020-08-12,0.010493114077890926,-0.0026652344097908144,0.0
2020-08-13,-0.00019827997848663852,-0.0022592407016555596,0.0
2020-08-14,0.0006991505072652381,0.010615970691616825,0.0
2020-08-15,-0.007469857647769869,-0.0005467281179420013,0.0
2020-08-16,0.0024193526719599495,0.0020555448269029687,0.0
2020-08-17,0.004155698274134961,0.0038794359838469922,0.0
2020-08-18,0.0016295090006190453,-0.0139316401289115,0.0
2020-08-19,0.003515989531136573,0.012825510224724968,0.0
2020-08-20,0.00518995687887592,-0.01117639755059616,0.0
2020-08-21,0.0021245053093752755,0.00698539110917809,0.0
2020-08-22,-0.0176320428422686,0.007144206386812008,0.0
2020-08-23,-0.01086812444854572,-0.010135600157246278,0.0
2020-08-24,-0.0011056450328447455,0.011384154635884316,0.0
2020-08-25,0.020625645028889188,0.0066199849851800285,0.0
2020-08-26,0.010265287514338488,0.005075867852815432,0.0
2020-08-27,-0.0002622517323980612,0.00323862440599627,0.0
2020-08-28,-0.00193966013683565,0.0036489153579942315,0.0
2020-08-29,-0.004253209311534047,0.007431113649108477,0.0
2020-08-30,0.005572690503246821,0.012487056188811787,0.0
2020-08-31,-0.002965531787041026,-0.01966455891699501,0.0
2020-09-01,0.0004695889797549207,0.019903842168231628,0.0
2020-09-02,-0.00847730086923117,0.004130057034697621,0.0
2020-09-03,-0.004202328494660197,0.005747787863101282,0.0
2020-09-04,-0.009509807914634832,-0.0038887332317566223,0.0
2020-09-05,-0.007599431108797567,-0.002754418560819542,0.0
2020-09-06,-0.0034101046662651175,0.006773385461027704,0.0
2020-09-07,0.011222627839295115,-0.007525765035693829,0.0
2020-09-08,0.0033119519797401055,-0.011189257964875432,0.0
2020-09-09,0.00996753679990406,0.008286118994466476,0.0
2020-09-10,-0.004508332497316767,0.003572302183011712,0.0
2020-09-11,0.0025586747831225186,-0.002847905963412518,0.0
2020-09-12,-0.005827361946797014,0.018765480870501453,0.0
2020-09-13,-0.0018736837054123296,0.0038542998054441574,0.0
2020-09-14,-0.0015864789143423294,0.005592858943184763,0.0
2020-09-15,-0.015562710989545165,0.0009153361944011154,0.0
2020-09-16,0.00036387530210615796,0.0022432965000313424,0.0
2020-09-17,-0.011518740454021415,-0.00595182729563932,0.0
2020-09-18,0.004557388808710098,0.01542339917192351,0.0
2020-09-19,-0.00616745942042399,-0.013539249119916663,0.0
2020-09-20,-0.015006874802428263,-0.004350510075383569,0.0
2020-09-21,-0.011426765098864002,-0.0171888263838002,0.0
2020-09-22,-0.00861353799618413,-0.002044944326506651,0.0
2020-09-23,0.013485858097311985,0.0033899728050184636,0.0
2020-09-24,-0.012154226083291362,0.0019880181574999114,0.0
2020-09-25,-0.003844888231378938,0.007750603709588362,0.0
2020-09-26,0.0013852145429838231,-0.0043269853596042155,0.0
2020-09-27,-0.0019148612442019658,0.005874418007376626,0.0
2020-09-28,-0.0008423483113982306,-0.005983145554487341,0.0
2020-09-29,0.006320636271954519,-0.007073731143944379,0.0
2020-09-30,-0.0069496125477284745,0.0003824419886279912,0.0
2020-10-01,0.016255636744717205,0.009977593248782115,0.0
2020-10-02,0.012692081197521382,-0.01871126545744714,0.0
2020-10-03,0.0017062192606016266,-0.007514636879445993,0.0
2020-10-04,0.012679855412275814,-0.007304091453440705,0.0
2020-10-05,0.000912204065997928,0.005077386259833204,0.0
2020-10-06,-0.004245002135984727,-0.003200851599575364,0.0
2020-10-07,-0.011579446223095442,0.003947319989777394,0.0
2020-10-08,-0.006578570434931707,0.012970502935325518,0.0
2020-10-09,0.005229217993767252,0.0041699038744295765,0.0
2020-10-10,0.002904527172626574,0.0016863174967989439,0.0
2020-10-11,0.01490910155906985,-0.006710308894511296,0.0
2020-10-12,0.014582906797345014,-0.013278923191717893,0.0
2020-10-13,0.008238036365539537,-0.0025423264427306405,0.0
2020-10-14,0.0009895887267331199,0.016609945061677234,0.0
2020-10-15,0.01667046152525296,-0.009777182296994147,0.0
2020-10-16,-0.0006016899249983147,0.0003498603867515955,0.0
2020-10-17,-0.02295690884200389,-0.008787967536024927,0.0
2020-10-18,-0.0027610193396118764,0.0051969288575479475,0.0
2020-10-19,0.0041569956466854015,0.011160512821983406,0.0
2020-10-20,0.0051763443853990185,-0.011544763434079553,0.0
2020-10-21,0.005256059396970609,0.0009912830949171017,0.0
2020-10-22,0.007182544127685684,-0.0015270459575763274,0.0
2020-10-23,-0.024764533605292797,-0.003988651346630833,0.0
2020-10-24,0.021537222106029277,-0.009355059560393038,0.0
2020-10-25,0.005076063920860518,0.003966229311546958,0.0
2020-10-26,0.0005747219569718907,0.0038703264743813553,0.0
2020-10-27,-0.01859836857600808,0.017154117388219266,-0.0032151713342682756
2020-10-28,0.007611002008471923,-0.00803278430795424,-0.003703065431552577
2020-10-29,-0.010057001096598442,0.0018435378661081946,0.0
2020-10-30,-0.01922744073562776,-0.00668291100769236,0.0
2020-10-31,0.005293551686248458,-0.0046958970087611,0.0
2020-11-01,0.004825668161217633,0.020602456366961345,0.0
2020-11-02,-0.0016266534944971035,0.012122251991746559,0.0
2020-11-03,-0.009051213180588397,-0.0019039826788387177,0.0
2020-11-04,0.0036297806634675222,-0.0012777712973163768,0.0
2020-11-05,0.00016250972853884947,0.002066935049148446,0.0
2020-11-06,0.002808674085665597,0.015893156811123667,0.0
2020-11-07,0.003504519701512904,0.011430117838222429,0.0
2020-11-08,-0.014816098161129412,0.000543686822284228,0.0
2020-11-09,0.003686483247096087,-0.011001754325287298,0.0
2020-11-10,-0.012610739529816714,-0.0026746503449985924,0.0
2020-11-11,0.003827109084986418,0.01716515064762074,0.0
2020-11-12,-0.0042349834329331254,-0.007957174332080139,0.0
2020-11-13,-0.005479018893511941,-0.001997543522065493,0.0
2020-11-14,0.014901244171350359,-0.01795562596284484,0.0
2020-11-15,0.0013814421399853559,0.005519625737507908,0.0
2020-11-16,0.0011767005203761106,0.0017130695307052404,0.0
2020-11-17,0.006779258155323693,0.018168768604354443,0.0
2020-11-18,0.02017894813464288,-0.01892034943824277,0.0
2020-11-19,-0.027931942659296154,-0.0098819886447084,0.0
2020-11-20,0.004338952463554347,-0.009991132624888663,0.0
2020-11-21,-6.8553437951042765e-06,0.008168777043612827,0.0
2020-11-22,0.010402780406907461,0.0007360077369178255,0.0
2020-11-23,-0.00015945800642074956,-0.01237982892916788,0.0
2020-11-24,-0.0009067198643546611,0.005967728130104119,0.0
2020-11-25,0.005313892586424264,-0.029406097539594486,0.0
2020-11-26,-0.0006749889277409017,0.013213298208590168,0.0
2020-11-27,-0.008770469100825126,0.00963408783477373,0.0
2020-11-28,-3.1081945361202944e-05,-0.015058981078058848,0.0
2020-11-29,0.01763179568487059,-0.008203097192517168,0.0
2020-11-30,0.005475317188599931,-0.015155994760424325,0.0
2020-12-01,-0.02238732017671755,0.0021958340157689597,0.0
2020-12-02,-0.0015154282539756156,0.004673550070365064,0.0
2020-12-03,-0.009630771322530885,-0.008457234288707057,0.0
2020-12-04,0.008793479190970083,0.015433529464577583,0.0
2020-12-05,-0.011212933243230801,-0.00331388776918869,0.0
2020-12-06,-0.0011029338507128577,0.006919361299122437,0.0
2020-12-07,0.004637905215137692,0.005007594345921881,0.0
2020-12-08,0.00778652979325633,0.0036417828075357085,0.0
2020-12-09,-0.006205533721490507,0.004630838364364139,0.0
2020-12-10,0.00239575156248233,-0.0017798887549244369,0.0
2020-12-11,0.021623813730058002,-0.007442477934917417,0.0
2020-12-12,-0.006661458647142344,-0.01063554106381965,0.0
2020-12-13,0.00018389072854104,-0.0026991467259195735,0.0
2020-12-14,-0.008574344751227507,0.007142110215005964,0.0
2020-12-15,-0.0019712100811766745,0.01722566289994143,0.0
2020-12-16,0.00467004176666129,0.0030676772935071435,0.0
2020-12-17,0.0003939388190034225,-0.0014647292600768805,0.0
2020-12-18,0.006321606447446374,-0.0016975056678755292,0.0
