stock,window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2,return_variance,failed
90922,30,1,4.4890403414330964e-07,0.9835682530035059,-0.7871547477249621,-1.0376945969170492e-09,-9.515170505935977e-05,3.282007392727598e-08,1.5787883668517632e-06,6.755308768648176e-05,0.6703242644471051,1853,1856,,1.945128849569085e-05,True
90925,30,1,4.4890403414330964e-07,0.972713083630597,-0.5957152316371668,-1.7836698784634564e-09,-0.00030261199979952913,3.255834732008878e-08,1.4077725719937795e-06,0.0008259559835293584,2.56243433940607,1853,1856,,0.00019275563772032137,True
90927,30,1,4.4890403414330964e-07,0.9722164187854114,-0.6762743201108803,-2.984271918471393e-08,-0.0033675839272706565,2.9967651900687613e-07,1.3136296140834016e-05,0.00024500653981901515,1.0604359526636395,1853,1856,,9.903673584244556e-05,True
90943,30,1,4.4890403414330964e-07,0.9672348807144815,-0.7372309051270103,-7.195557483186121e-10,-0.0003152472445571153,1.0797391245579593e-07,5.311299926175498e-06,-0.0009756846472507947,-1.30872755443183,1853,1856,,0.0010156797070336888,True
90965,30,1,4.4890403414330964e-07,0.9672398464985352,-0.7281511850116662,0.0003587971977164761,-0.0013335012647268663,0.016645155944439445,0.8299279194650651,-0.0006666204834317142,-0.6892990326291104,1853,1856,,0.001721996663370177,
90979,30,1,4.4890403414330964e-07,0.969678771302719,-0.5919465452846955,-1.7443424482621595e-10,-0.011108725508475192,7.177156753267677e-08,3.1127981426146e-06,0.0010215019007167028,1.7584107126439088,1853,1856,,0.0006245488730701858,True
90987,30,1,4.4890403414330964e-07,0.9624467178728285,-1.0055284405640563,0.00023038668657338057,-0.00834777446794388,0.011678817466030542,0.6613401545932951,-8.439214035235695e-05,-0.17099146101051,1853,1856,,0.0004472771202013859,
90988,30,1,4.4890403414330964e-07,0.9626103943132082,-0.5776811919858877,0.000387724900917763,-1.3735506842804668e-05,0.019131832042146052,0.8640480545574817,-0.00010575746889475795,-0.18800513359446877,1853,1856,,0.0005881824989383179,
90989,30,1,4.4890403414330964e-07,0.96367317014275,-0.6428886333230959,-4.472933134991308e-11,-0.0008743015007266486,2.9096851649629353e-09,1.285972759666257e-07,0.0003225127021725633,0.5334554285296808,1853,1856,,0.0006700999649396724,True
90993,30,1,4.4890403414330964e-07,0.9727401228152802,-0.5566116797111733,-7.278622149442526e-12,-0.00012478810834104515,2.065191946177297e-10,8.772920253882775e-09,0.0006466463949383924,1.8593678657753612,1853,1856,,0.0002307484389832853,True
90998,30,1,4.4890403414330964e-07,0.9775277316216661,-0.6855583982553322,-1.8818724356606253e-11,-0.0035763599137221824,2.3106745063354727e-10,1.03312910292053e-08,0.0004046244533976847,1.9766327716960799,1853,1856,,7.765781084247716e-05,True
90999,30,1,4.4890403414330964e-07,0.9637616420413522,-0.7086953710273423,-1.1433520796799712e-11,-0.0003346624785096619,1.2939894398722543e-10,5.911427288524743e-09,-0.00042713627443411963,-0.5665065526659666,1853,1856,,0.0010515632657623916,True
91037,30,1,4.4890403414330964e-07,0.9667173794346137,-0.5601339825394089,-1.7453816170132086e-11,-0.002419055261720482,2.4318047623744744e-10,1.0200219252899577e-08,-2.6918527544720377e-05,-0.044303433176765016,1853,1856,,0.000678168975950735,True
91040,30,1,4.4890403414330964e-07,0.9534902935021914,-0.9836673976422108,-1.9850232568785486e-10,-0.004226436476943762,1.1707485161770772e-09,6.698216239162371e-08,-0.002924616802989964,-1.7298744473988557,1853,1856,,0.005218754235113506,True
91041,30,1,4.4890403414330964e-07,0.968079578800569,-0.5935944670361901,0.0016053569539399293,0.0010561724869776468,0.036851187242284665,1.7912507716944648,0.0005494690828457666,1.129742580720442,1853,1856,,0.0004612445189542444,
91044,30,1,4.4890403414330964e-07,0.9644655695341887,-0.5975584731848844,0.002792486685651796,-0.0008459522390809049,0.04779205068897239,2.390947412056701,0.0003428712573601639,0.7375542382932152,1853,1856,,0.00039832725748180435,
91065,30,1,4.4890403414330964e-07,0.965212720073763,-0.703260996820064,-7.730593942767428e-11,-0.011948433450953644,2.0374256226173517e-09,9.65399325099945e-08,0.0005294459775557226,1.0065414205883885,1853,1856,,0.0005094069143817179,True
91068,30,1,4.4890403414330964e-07,0.9665141226990689,-0.647694582815709,-9.409690360229206e-09,-0.0018001807239156342,1.0438476837435352e-06,4.738044457646838e-05,0.0007483138639605492,1.557676619103283,1853,1856,,0.00042907789764230726,True
91106,30,1,4.4890403414330964e-07,0.962423406797722,-0.6368408197113338,-2.0882118256793092e-10,-0.0002962771434764644,6.163682265659403e-09,2.871801986367057e-07,0.0003266378906130877,1.9534316113097288,1853,1856,,5.139003331287481e-05,True
91109,30,1,4.4890403414330964e-07,0.9552062318459023,-0.7612401983940826,-3.5543346044164537e-11,-0.0015208422239822994,3.4484733933195513e-10,1.7124938161350426e-08,-0.0024260425382280153,-1.9039728941393472,1853,1856,,0.002968660978298514,True
91111,30,1,4.4890403414330964e-07,0.9684732509856604,-0.7733703296969945,0.006257967126667485,0.004164278842616276,0.06880393959125865,3.6599573356994615,0.0006460621863295617,0.9497674176537028,1853,1856,,0.0008486129081647555,
91112,30,1,4.4890403414330964e-07,0.9709159301701702,-0.7076701294296353,-4.927406926924505e-09,-0.00020161650162631162,4.6975860425393657e-07,2.17668968563694e-05,0.0008493260419177853,2.1111537906906013,1853,1856,,0.0003003252031738553,True
91114,30,1,4.4890403414330964e-07,0.9648194097919865,-0.6060125880773337,1.3418219957039845e-05,-0.01803179471355798,0.0035312421065178106,0.1581932199627246,0.0002124144259520564,0.36186767857511387,1853,1856,,0.0006342771951689325,
91119,30,1,4.4890403414330964e-07,0.9708249893287848,-0.6443290835633577,9.019426980905187e-05,-2.8492864534435114e-07,0.00915222743030009,0.41219093957901226,5.5515190804544093e-05,0.11393869856660535,1853,1856,,0.00044452005903394316,
91125,30,1,4.4890403414330964e-07,0.9665242778044936,-0.6832250415498875,-3.757796074310704e-09,-0.014176343063076358,3.2206935194066836e-08,1.3874619871150895e-06,7.703543870054933e-05,0.13021709757952665,1853,1856,,0.0006529624096249536,True
91133,30,1,4.4890403414330964e-07,0.9592739169213105,-0.5351468103510661,-2.1310175846167567e-10,-0.000977092530681123,4.132401335345552e-08,1.7257056605608434e-06,0.0007256073254377363,1.112326348240318,1853,1856,,0.0007790918342591885,True
91135,30,1,4.4890403414330964e-07,0.9435728942717599,-0.6977973577088008,-7.09166059209565e-12,-0.007177619514326716,9.055725375963045e-10,3.991048544891095e-08,-0.0012103285147191218,-1.4801490147146346,1853,1856,,0.0012202437729476076,True
91138,30,1,4.4890403414330964e-07,0.9520794622414388,-0.770011437581998,-1.1216639617117607e-08,-0.012996548856420986,5.326835991562457e-07,2.3941360130432318e-05,0.0004011839773552246,2.2398699186684765,1853,1856,,6.278717660955224e-05,True
91152,30,1,4.4890403414330964e-07,0.9799192243520832,-0.6248862728401767,-5.514322332089705e-11,-0.0013781111402115798,1.7305268388687195e-09,7.462371023508669e-08,0.001158089542884063,3.200250197060773,1853,1856,,0.00024117687577483398,True
91204,30,1,4.4890403414330964e-07,0.9774814499697986,-0.6328514131286722,2.828338517280038e-05,-0.0011921757947932488,0.005211359932825387,0.23000279803253398,0.0006325531304345467,2.5184269843405285,1853,1856,,0.00011659538736102848,
91215,30,1,4.4890403414330964e-07,0.9619174736099146,-0.5633285415543705,0.001446536273103205,0.003164972369418817,0.03531262663246385,1.697527692020143,0.0007948969808449925,1.229269418837608,1853,1856,,0.0007719032829339113,
91233,30,1,4.4890403414330964e-07,0.9775724816213154,-0.6571884593194308,2.548775891064725e-05,-0.000480070614171213,0.004675515887154316,0.21837279093579132,0.0009374927850910117,2.5051934802051448,1853,1856,,0.0002641039746707536,
91234,30,1,4.4890403414330964e-07,0.9734480455877138,-0.6582386054051401,0.00019067568015618264,-0.003115541733186733,0.012645988622705034,0.6014135296681036,0.000549756992088929,0.8736080236031692,1853,1856,,0.0007453854945168837,
91237,30,1,4.4890403414330964e-07,0.9737867605908685,-0.6948038956405245,-2.068697435575473e-09,-2.6520949325536947e-06,3.337977827312121e-08,1.5352287502299521e-06,0.000730180795694845,1.0395455103665703,1853,1856,,0.0009180148942708609,True
91301,30,1,4.4890403414330964e-07,0.9590111564535748,-0.8672413111721347,0.0016884481905031778,-0.016485278666244385,0.03223069909590264,1.8268346907370754,0.00018532231868120013,0.5148677077050058,1853,1856,,0.00024023198991969966,
91305,30,1,4.4890403414330964e-07,0.9512266394007942,-0.7803453708237238,9.009658348357874e-05,-0.00784114790113577,0.008155396497858423,0.4121292831406412,-0.0012714698090954405,-1.4460091560076043,1853,1856,,0.0014113493292888545,
91321,30,1,4.4890403414330964e-07,0.959697675389364,-0.6540859624105673,1.7968670373846862e-07,-0.02543444875953993,0.0003958475570392715,0.018226649382490953,-0.00030759902541554123,-0.3805664778772706,1853,1856,,0.001208543526703739,
91355,30,1,4.4890403414330964e-07,0.9620661472632864,-0.6669569091817034,-7.774927368586759e-10,-0.0020593041488909947,8.545542469165359e-07,4.025532798674287e-05,1.0401110440936713e-06,0.001229334622123815,1853,1856,,0.0013158116836070523,True
91374,30,1,4.4890403414330964e-07,0.9516205479145449,-0.5702212261437369,-4.941439768479938e-08,-0.017667535451439065,7.989011545327703e-06,0.00035410829030657674,4.3758567033417775e-05,0.14335088310819102,1853,1856,,0.0001743952813612355,True
91389,30,1,4.4890403414330964e-07,0.9623197388158928,-0.526278315620581,0.0029671887047368894,-0.0007332663903072412,0.05099252278762789,2.472499998290766,0.0002028569852326396,0.43723306514952925,1853,1856,,0.0003967371834274381,
91390,30,1,4.4890403414330964e-07,0.9656722150729714,-0.5528347695167561,0.0006364810291845657,0.001756025266145933,0.02454689022767062,1.1132185980008003,0.0004428093702298165,0.9664281427521761,1853,1856,,0.0003833826764092091,
91392,30,1,4.4890403414330964e-07,0.9735878110949191,-0.6048461850274085,-1.1918133147048593e-10,-0.00032971955288996213,4.016710730367853e-09,1.722250188766676e-07,0.000884908254729175,2.1847720130089594,1853,1856,,0.00030792718508808667,True
91413,30,1,4.4890403414330964e-07,0.9655198363238685,-0.5627618228836024,-6.63293198144288e-10,-0.0012141985973410652,2.5075065799869784e-08,1.0898187284711198e-06,0.0005473962770070999,1.0749667589021723,1853,1856,,0.00048083158936515887,True
91414,30,1,4.4890403414330964e-07,0.9389882710468128,-0.5859455257528126,6.00460140655068e-05,-0.013421171155763911,0.007565422932993674,0.33604563885379424,0.0002712509735881607,1.1578143721288543,1853,1856,,0.00010258362323194597,
91416,30,1,4.4890403414330964e-07,0.9705708145135465,-0.6119627475697018,-3.3572133961712325e-09,-0.00680272066954668,6.316368559477125e-08,2.77009920185914e-06,0.0007432250733982747,1.637299523828546,1853,1856,,0.0003794456053800905,True
91426,30,1,4.4890403414330964e-07,0.973543245441894,-0.6465607732773735,-1.4373959356106525e-08,-0.00010069631367093379,2.8394366557669417e-07,1.2999908864774985e-05,0.0005943985923187355,1.2176970137493945,1853,1856,,0.00044715252922440814,True
91452,30,1,4.4890403414330964e-07,0.9626064983392593,-0.7420429454718356,-1.3143739430176993e-08,-0.0017756329685889582,1.2692367708466438e-05,0.0005918249283872297,0.00037119878968948003,0.8058918207008721,1853,1856,,0.00039439005814410617,True
91453,30,1,4.4890403414330964e-07,0.9612621732942809,-0.6824715374016188,-2.2321922088508472e-11,-0.001237342002762043,1.390431708178217e-09,6.081045374041059e-08,-0.00012467254015427243,-0.13725313646742868,1853,1856,,0.0015148610200161018,True
91456,30,1,4.4890403414330964e-07,0.9703480187366575,-0.5632098124457163,3.078927984778712e-05,-0.0022722353567588005,0.005480002699069859,0.2401193457435242,0.0003750207645474937,0.9111913673456506,1853,1856,,0.00031643173464160606,
91457,30,1,4.4890403414330964e-07,0.9666445215625208,-0.6280450012056602,-3.490541189421492e-13,-0.008095464222898752,6.35990315304782e-12,3.038664782687161e-10,0.0007341048623172057,1.068330886802125,1853,1856,,0.0008706965711239191,True
91461,30,1,4.4890403414330964e-07,0.9720085501128548,-0.9059475037854716,9.361592954038045e-05,-0.001748832347968854,0.00802523201085807,0.41976174470005956,0.00019729494459873862,0.5019449831533116,1853,1856,,0.0002892996260701727,
91516,30,1,4.4890403414330964e-07,0.9699855823119178,-0.6783078437565422,-2.269914922692351e-09,-6.393144628313863e-05,4.049382103397725e-08,1.7915232553912959e-06,0.00043810824261373193,0.9319397058383789,1853,1856,,0.00041133989593920346,True
91519,30,1,4.4890403414330964e-07,0.9704248774018388,-0.6821276261248348,-3.0593595212735636e-08,-0.00042161238759197417,3.1061538106063214e-07,1.3541632422590577e-05,0.000655650459156762,1.9268855816696484,1853,1856,,0.0002152971072253599,True
91525,30,1,4.4890403414330964e-07,0.9670761611454016,-0.5798140588444178,-2.6355722937410064e-08,-0.009133756226343381,3.7964017132889513e-06,0.00016709823325722326,-0.00011395659833397203,-0.3803330071817964,1853,1856,,0.0001714359945588939,True
91531,30,1,4.4890403414330964e-07,0.9671133562364143,-0.6719494768416814,-2.0383694732117874e-12,-0.0023149223087817195,4.9372731970246785e-11,2.1767104989242903e-09,0.0005735141301803498,1.2183925968549192,1853,1856,,0.00041614585577815893,True
91547,30,1,4.4890403414330964e-07,0.9609706198819548,-0.6895553918631356,-4.124339758604378e-09,-0.0015091112936320705,7.360867740991784e-08,3.3371527644140096e-06,0.00026617093381541576,0.6911438384826221,1853,1856,,0.00027061011464113725,True
91560,30,1,4.4890403414330964e-07,0.9720391259916971,-0.8663425431783929,-5.032090966139435e-09,-0.005147552266683064,5.0468138690702876e-08,2.694889193841596e-06,-0.00047813608125915575,-0.5758860622342689,1853,1856,,0.0012607718736823044,True
91567,30,1,4.4890403414330964e-07,0.9679601086961231,-0.7697103176518303,-2.2249133646567998e-08,-0.0063642884800003685,2.0664535169685034e-07,9.253201150730008e-06,0.0003681303528369808,1.7126430168603703,1853,1856,,8.618667086396844e-05,True
91568,30,1,4.4890403414330964e-07,0.9622288515971449,-0.6237932697830793,0.00010180849250740476,-0.00239822885022023,0.009902941629322327,0.43844299574797346,0.0003918920657197935,2.370298187682893,1853,1856,,5.095870183202669e-05,
91570,30,1,4.4890403414330964e-07,0.975856357221702,-0.6597516814032529,-5.7547300258420364e-12,-0.0010232718210037017,6.730147835961021e-11,2.9802794587092844e-09,0.0003338629661650494,1.3797775681404982,1853,1856,,0.00011108455968786411,True
91571,30,1,4.4890403414330964e-07,0.9726775504294023,-0.6657384956891321,-5.204027875294059e-09,-0.0005316775652708383,8.569560374337826e-08,4.054291534773039e-06,0.0004752619378148422,0.874477021511627,1853,1856,,0.0005460507219256761,True
91575,30,1,4.4890403414330964e-07,0.9648306732598808,-0.5463546241506105,3.648725300786637e-05,-4.705906684399075e-05,0.006135903481585188,0.26153357678938033,0.00014909618788674803,0.219874005822679,1853,1856,,0.0008489239081182887,
91579,30,1,4.4890403414330964e-07,0.9628284400618495,-0.5996001725833593,2.9650363429056803e-05,-0.00011816788904450704,0.005272177303776475,0.2355561180822146,-0.00010658006334910836,-0.19696613723055936,1853,1856,,0.0005396353028503509,
91582,30,1,4.4890403414330964e-07,0.9669843368983296,-0.6394386084321355,0.000150373617059274,-0.0018973534363562194,0.011020999077132226,0.5329660221811229,0.00012832448480526099,0.32689718704556614,1853,1856,,0.00029091343551401245,
91584,30,1,4.4890403414330964e-07,0.9602042401272767,-0.7072704496108306,1.7848760366034888e-05,-0.016850982252434976,0.0037272804520767605,0.1826397143064525,-0.00037894248905662447,-0.5094550342279901,1853,1856,,0.0010439910588032392,
91594,30,1,4.4890403414330964e-07,0.9661261251460502,-0.7894714191171817,-2.2388091380776132e-11,-2.2177384856769677e-05,5.078609993811025e-10,2.449678039241848e-08,0.0006053835818480452,1.2004723052322002,1853,1856,,0.0004929582120544252,True
91602,30,1,4.4890403414330964e-07,0.9677443360838245,-0.6053647742285868,0.0003518475969720436,0.0008813474181442738,0.01822360639115515,0.8216756464168079,0.0009052086933305959,1.8149451223026987,1853,1856,,0.00046986005030921985,
91626,30,1,4.4890403414330964e-07,0.9612106481011975,-0.6215346201702736,-3.3933975629452107e-09,-2.341744327782891e-05,7.152983118174233e-08,2.977772624070576e-06,0.0006651814385452826,2.444780758100704,1853,1856,,0.0001368216548588232,True
91629,30,1,4.4890403414330964e-07,0.9552580721439111,-0.5599129410094834,2.2306372287728138e-05,-0.00432480618558162,0.004591801248019543,0.2041514855008775,0.00035540769246844334,2.5577541816701865,1853,1856,,3.604125742935551e-05,
91635,30,1,4.4890403414330964e-07,0.9709185313222449,-0.6174738567269156,-4.158336697202003e-08,-0.0025806368084899667,4.577926588504892e-07,1.9538965443374275e-05,0.0006937737761265972,1.8610550447540215,1853,1856,,0.0002629297771394363,True
91655,30,1,4.4890403414330964e-07,0.9610011800267294,-0.5455241971200409,9.203360712228825e-05,-0.0001969706199980159,0.009560169302271809,0.4163651827858897,-0.0008776081882083806,-1.023622448598499,1853,1856,,0.0013590394381937931,
91656,30,1,4.4890403414330964e-07,0.9584928936963302,-0.5645722381082332,0.001655353187231312,-0.012709805048585654,0.035388359518129374,1.8126455001138195,-0.0007252848503262446,-0.8715695906266983,1853,1856,,0.0012709299892400862,
91683,30,1,4.4890403414330964e-07,0.9724540987187713,-0.6182867189309635,-1.152193895848086e-10,-0.005834061690256576,3.3703160192108573e-09,1.5472271213369363e-07,0.00048325905318142925,1.0804230974937525,1853,1856,,0.00037123285184054367,True
91684,30,1,4.4890403414330964e-07,0.9561999629988877,-0.5303524442903678,0.0012982183979758366,-0.016528034341997122,0.03336263211839954,1.6045327300388363,6.222936317805068e-05,0.2249930437955008,1853,1856,,0.00014452021607539134,
91688,30,1,4.4890403414330964e-07,0.9703142629991814,-0.6465413433581222,0.0007448013513552398,-0.007910701788079733,0.02462138573058628,1.2040153084572893,0.0006486874341212745,1.4944357490508167,1853,1856,,0.0003514923903633413,
91691,30,1,4.4890403414330964e-07,0.9786940520598728,-0.6039359723858362,-2.1374630576609377e-07,-0.0019935128558505877,6.562213074389346e-06,0.00029155286601256113,0.00017764720566913953,1.3212827705336505,1853,1856,,3.346275013072196e-05,True
91692,30,1,4.4890403414330964e-07,0.9625745408486998,-0.6355955300994269,-5.049516360600137e-12,-9.541745859453776e-05,5.907225825143575e-11,2.602759516096397e-09,0.001087647135562295,1.9631352506143502,1853,1856,,0.000571739820380203,True
91707,30,1,4.4890403414330964e-07,0.9643652082166275,-0.6003645898204846,-1.1710439284939866e-09,-0.003953056975574576,1.9425717706639126e-08,8.64428788864139e-07,-0.000349436867933398,-0.5611229140485379,1853,1856,,0.0007107817826222815,True
91749,30,1,4.4890403414330964e-07,0.968534604393105,-0.5995832826534222,-8.610667734387789e-11,-0.0025319646978998467,2.787632703791444e-09,1.204240028155587e-07,0.0003029647168899766,1.2159573705376885,1853,1856,,0.00011761851462428337,True
91750,30,1,4.4890403414330964e-07,0.9645849747024825,-0.6345831087609397,3.3812625976903377e-07,-0.005753768891809452,0.0005441874982929138,0.025323789322036938,0.0005397118682259604,0.9057617237415011,1853,1856,,0.0006617686939879669,
91757,30,1,4.4890403414330964e-07,0.9652549780083466,-0.596795646234688,-1.4150971505699772e-09,-0.0038868823271969166,5.944037657778801e-08,2.5421531991881766e-06,0.00039078363027492054,1.8790571237387632,1853,1856,,8.03999549732392e-05,True
91801,30,1,4.4890403414330964e-07,0.9664496196567773,-0.5062428146548197,0.004822626437725019,-0.005535157917200273,0.061316277851653285,3.1957611427506967,0.0002849023058037536,0.5786488842698208,1853,1856,,0.00045069746998873105,
91813,30,1,4.4890403414330964e-07,0.9556889689987647,-0.5928094117364728,-4.130542574642959e-10,-0.005627444191200759,1.4550119037793594e-08,6.414212328650477e-07,-0.0005224504585721072,-0.921178182193883,1853,1856,,0.0005860389190730981,True
91849,30,1,4.4890403414330964e-07,0.9655572740742384,-0.6604706978240635,-1.339401922706429e-10,-0.0015140486069167292,4.234822422507023e-09,1.8826813441239052e-07,0.0007861612696407726,2.7085095957142022,1853,1856,,0.00015503108683408623,True
91854,30,1,4.4890403414330964e-07,0.9661547460242079,-0.6443424834231579,-2.399901166683094e-09,-0.0003850096830457783,5.568411667807195e-07,2.465493088350234e-05,0.00031279103743135677,0.6377765094867969,1853,1856,,0.0004535833722738468,True
91856,30,1,4.4890403414330964e-07,0.9652352517670179,-0.6452369974147316,-4.665345887389094e-09,-0.004007046712523055,4.0692107797308456e-08,1.7574429090579807e-06,0.00015495424498828748,0.5948715943524994,1853,1856,,0.00012746235553765122,True
91858,30,1,4.4890403414330964e-07,0.9708597971078766,-0.5872870212846582,0.004230236552369981,-0.002068145784863251,0.055364272220688224,2.9646232670074473,0.0007302155574189531,1.857788663780058,1853,1856,,0.0003118824730648831,
91859,30,1,4.4890403414330964e-07,0.9609980687332562,-0.6269266616069693,-2.2652990594451694e-12,-1.5893519638154885e-05,5.325412275990481e-11,2.387118853376817e-09,-0.0017061168884005588,-2.0087993518459966,1853,1856,,0.0013274823562353067,True
91872,30,1,4.4890403414330964e-07,0.9638569739728112,-0.606956027987466,-8.216516356185366e-09,-0.011353152065648908,2.527464498734545e-06,0.0001102400312640953,0.00010294061153732664,0.33736467363614425,1853,1856,,0.00017621217511008225,True
91875,30,1,4.4890403414330964e-07,0.9726192435373912,-0.6695158726506745,-7.224243425696386e-11,-9.56743140845262e-06,2.2057837739222186e-09,9.740741864922246e-08,0.0005279793632388948,2.1605517928306828,1853,1856,,0.00011135310990912277,True
91914,30,1,4.4890403414330964e-07,0.9550011014348578,-0.5860182166377412,-4.868713876504671e-09,-0.00337531815864911,2.0955515384834492e-07,9.396969840372954e-06,0.00038991622619619244,1.4159655904129862,1853,1856,,0.00014301710680863835,True
91915,30,1,4.4890403414330964e-07,0.969503681122006,-0.5098043997596855,0.0007074870113653597,0.0007186197586585008,0.02598987255393206,1.1746246935717515,0.0006341297965864708,1.7512871791963396,1853,1856,,0.0002444754294861025,
91926,30,1,4.4890403414330964e-07,0.9666944949570714,-0.644453802687871,-1.539124383498347e-11,-0.0006057742099885299,4.005453907585285e-10,1.809142801003382e-08,0.0008036971438126469,1.4612657903738953,1853,1856,,0.000571366145443478,True
91929,30,1,4.4890403414330964e-07,0.9592866773981872,-0.8240787672027481,-2.1735302446757032e-10,-0.0026908739395758996,2.238636859765256e-09,1.1586179370980994e-07,0.0008077356812722797,0.8468694143962499,1853,1856,,0.0016686901475514264,True
91938,30,1,4.4890403414330964e-07,0.9480744572330474,-0.6209136791391279,-3.416311677995054e-11,-0.00807958569587508,8.919421774483802e-10,4.133284105287958e-08,4.195281059632663e-05,0.17143917223437624,1853,1856,,0.00011128081411826681,True
91973,30,1,4.4890403414330964e-07,0.9737916694010461,-1.8656688701372222,,,,,,,1853,1856,,0.005045239711115422,
91974,30,1,4.4890403414330964e-07,0.9583460682995368,-0.6576090458943462,-2.104616148024263e-08,-0.0095056042112458,2.0537105552159728e-07,8.974587024281951e-06,0.0002099411146471237,0.8809512861286257,1853,1856,,0.00010860336711867058,True
91975,30,1,4.4890403414330964e-07,0.9648594665966544,-0.5847106853245267,-1.6644527978115775e-09,-0.00033943416446580166,1.6968980389504257e-07,7.183706798561292e-06,9.084441627175643e-05,0.19189326488665523,1853,1856,,0.00041279740342008847,True
91977,30,1,4.4890403414330964e-07,0.9714185308069648,-0.5948010608273162,-1.227551393867543e-10,-0.0018786549490139581,4.093222507306528e-09,1.7665190800787743e-07,0.0008835701279940285,2.0789629523995217,1853,1856,,0.0003308377109488946,True
91978,30,1,4.4890403414330964e-07,0.9664573673150313,-0.6148523550193554,-1.3176966184857974e-08,-0.0031344778746904556,2.8959607035596653e-07,1.2584173828966834e-05,0.00010937571805081277,0.4107171656508442,1853,1856,,0.0001319973420888035,True
91979,30,1,4.4890403414330964e-07,0.9636000915573131,-0.78999297783261,-1.230016088982211e-11,-0.006406954302679235,2.825762169337409e-10,1.3383322369030758e-08,0.0005200969858346624,0.7180687991782649,1853,1856,,0.000994463054839903,True
91983,30,1,4.4890403414330964e-07,0.9661047050764726,-0.6094279793906865,2.4395504860330597e-05,-0.00269070612216904,0.00484460962009806,0.21364795009689785,0.00026641755238269223,0.38301094950760206,1853,1856,,0.0008926773215361761,
91991,30,1,4.4890403414330964e-07,0.9756052261107047,-0.7022822177287478,-1.094312218619109e-08,-0.003113422407622579,5.089700653630822e-07,2.306319426583372e-05,0.0004650248245293738,1.2711516182670315,1853,1856,,0.000251113057023059,True
92010,30,1,4.4890403414330964e-07,0.9786571551882414,-0.5579957046014108,0.00010126281742472987,-0.0006265174317396927,0.009771096917202522,0.4371498290991744,-7.336189013257724e-05,-0.14143190342141765,1853,1856,,0.0005010070263764327,
92020,30,1,4.4890403414330964e-07,0.957382823313327,-0.8193131632693058,7.12666902158432e-08,-0.0009918310233016925,0.00025777205422609044,0.01176734446845433,-0.000693219125403902,-0.5576330199737166,1853,1856,,0.002812162050065529,
92044,30,1,4.4890403414330964e-07,0.9631591913808066,-0.635589123544976,-2.4495072636909754e-11,-0.0013941681629394687,1.4823492137116355e-09,6.640032543694048e-08,0.0008878091312692941,1.4046045572242227,1853,1856,,0.0007361198475350555,True
92108,30,1,4.4890403414330964e-07,0.9614689409007278,-0.7171396363860989,-1.0227774183135807e-10,-0.0005279423411541639,1.3932074861250474e-09,6.244486827710144e-08,0.0007014937328647855,1.447865452382504,1853,1856,,0.00043613448048944513,True
92118,30,1,4.4890403414330964e-07,0.9656379235494217,-0.6128270474477813,0.0038210894651852234,0.0035947173946661026,0.05132870676936713,2.8084738687212503,-2.2992059899429874e-05,-0.026644130167750905,1853,1856,,0.001366341894542165,
92120,30,1,4.4890403414330964e-07,0.9572613227501567,-0.6379986020744679,-9.227852371118672e-08,-0.011518436497188755,2.5948236110925438e-06,0.00011279116342930543,0.0003243098334702027,1.3336111207597012,1853,1856,,0.00011441828166845985,True
92121,30,1,4.4890403414330964e-07,0.9715613821868212,-0.5876893484312966,0.00011822402666994414,-0.00010508695318134365,0.010718555999188676,0.47318661995979144,0.0008714605344523341,2.2635173441635033,1853,1856,,0.0002774910606741492,
92123,30,1,4.4890403414330964e-07,0.9699621782048162,-0.595131020449043,-2.0558315050323017e-09,-1.8306864608685913e-05,1.744681018232762e-07,8.106959451273223e-06,0.0005370345149309937,2.3338865047709083,1853,1856,,0.0001002492644290819,True
92128,30,1,4.4890403414330964e-07,0.9691170398462133,-0.6165431256040939,-2.7967288485086783e-09,-0.004183909465364621,1.1861832841901916e-07,5.216268940806485e-06,0.000515303235684608,2.3046947432567215,1853,1856,,9.283184677756555e-05,True
92143,30,1,4.4890403414330964e-07,0.9701775264091954,-0.6580753831116672,-1.5356604876615165e-12,-0.00011268880182058183,1.6635784825039924e-11,7.37170163368636e-10,0.0006214096067622954,0.8778576273752388,1853,1856,,0.0009330776914621282,True
92144,30,1,4.4890403414330964e-07,0.9662256906385644,-0.7184545118938064,-1.718374331716177e-10,-5.2495144315711784e-05,2.3513468157745497e-09,1.0683709547342303e-07,0.00042747400195666075,1.3069148588346895,1853,1856,,0.0001985725167393859,True
92149,30,1,4.4890403414330964e-07,0.9690285794720029,-0.7309293898402249,-3.3375329833162937e-08,-0.007778419128848135,4.328110435116242e-06,0.00020292134031766706,0.00026595512720193693,1.4873744946136553,1853,1856,,5.930216901050458e-05,True
92154,30,1,4.4890403414330964e-07,0.9692533294675815,-0.5990181993301933,0.002518091764784347,-0.004756707441810004,0.04508798244559597,2.261958455376934,-0.002102636466788646,-1.845966564247965,1853,1856,,0.002398660488383169,
